word,connection_count,pmi_sum,avg_pmi,pair_count_sum,weighted_score
hospodin,161,1273.17,7.908,1451,1847369.67
bůh,89,691.929,7.774,882,610281.378
syn,46,374.673,8.145,404,151367.892
král,46,406.793,8.843,356,144818.308
ježíš,26,242.457,9.325,404,97952.628
země,34,283.784,8.347,315,89391.96
kristus,26,236.995,9.115,295,69913.525
pán,25,206.154,8.246,327,67412.358
den,29,256.024,8.828,237,60677.688
synů,18,204.017,11.334,174,35498.958
otců,14,171.008,12.215,148,25309.184
jmen,13,176.502,13.577,142,25063.284
čeledech,13,175.218,13.478,142,24880.956
počtu,13,171.982,13.229,143,24593.426
domích,13,172.907,13.301,142,24552.794
výše,13,175.055,13.466,140,24507.7
všech,15,166.74,11.116,146,24344.04
slovo,16,137.961,8.623,165,22763.565
rodiny,13,173.691,13.361,131,22753.521
dvadcítiletých,13,175.971,13.536,128,22524.288
otec,12,106.633,8.886,182,19407.206
mohli,12,153.2,12.767,107,16392.4
boží,15,130.99,8.733,120,15718.8
milost,11,102.143,9.286,149,15219.307
boji,12,159.829,13.319,95,15183.755
jíti,12,152.376,12.698,97,14780.472
oběť,11,127.239,11.567,108,13741.812
toho,14,117.771,8.412,102,12012.642
kněz,12,119.807,9.984,98,11741.086
což,14,111.314,7.951,102,11354.028
měsíce,11,126.495,11.5,87,11005.065
vedlé,10,128.077,12.808,72,9221.544
duch,12,98.551,8.213,86,8475.386
set,9,110.715,12.302,59,6532.185
pokoj,7,69.276,9.897,91,6304.116
léta,8,85.242,10.655,71,6052.182
víra,7,66.79,9.541,70,4675.3
milosrdenství,8,72.299,9.037,64,4627.136
oltáři,7,87.881,12.554,50,4394.05
páliti,7,92.834,13.262,44,4084.696
ohnivou,7,90.424,12.918,44,3978.656
spokojující,7,92.308,13.187,42,3876.936
pavel,6,72.048,12.008,52,3746.496
domu,7,59.736,8.534,61,3643.896
vůně,7,90.707,12.958,40,3628.28
všecky,8,68.892,8.611,49,3375.708
ovšem,5,67.83,13.566,38,2577.54
troji,5,68.948,13.79,37,2551.076
čtveru,5,68.948,13.79,37,2551.076
nešlechetnost,5,66.778,13.356,38,2537.564
věci,7,59.709,8.53,40,2388.36
apoštol,5,60.278,12.056,39,2350.842
mého,6,51.709,8.618,41,2120.069
zástupů,4,32.611,8.153,65,2119.715
lidu,6,51.783,8.63,38,1967.754
věky,6,58.994,9.832,33,1946.802
oheň,5,62.66,12.532,30,1879.8
buď,6,55.037,9.173,33,1816.221
dnů,5,47.251,9.45,38,1795.538
dal,4,33.233,8.308,52,1728.116
neodpustím,5,68.948,13.79,25,1723.7
svatým,5,50.246,10.049,34,1708.364
moudrost,5,49.147,9.829,34,1670.998
řkoucí,4,43.364,10.841,37,1604.468
každý,5,44.473,8.895,36,1601.028
láska,5,45.395,9.079,35,1588.825
dobrý,5,44.95,8.99,35,1573.25
vůli,5,60.19,12.038,26,1564.94
bratří,5,49.461,9.892,31,1533.291
těch,5,45.259,9.052,33,1493.547
mluvil,5,44.318,8.864,33,1462.494
zlý,4,36.289,9.072,40,1451.56
nebe,5,39.737,7.947,36,1430.532
druhého,4,43.053,10.763,32,1377.696
jakž,5,38.225,7.645,34,1299.65
abych,5,44.175,8.835,29,1281.075
jméno,5,37.567,7.513,34,1277.278
pokolení,5,46.752,9.35,27,1262.304
svému,4,38.081,9.52,33,1256.673
učinil,4,32.328,8.082,38,1228.464
evangelium,5,41.748,8.35,29,1210.692
kdož,5,43.225,8.645,28,1210.3
stolici,4,44.376,11.094,23,1020.648
judského,4,40.421,10.105,24,970.104
duše,4,43.399,10.85,22,954.778
aniž,4,30.621,7.655,30,918.63
nechť,4,36.328,9.082,25,908.2
šalomoun,4,35.6,8.9,24,854.4
zžíře,3,42.05,14.017,20,841.0
paláce,3,40.745,13.582,20,814.9
lid,4,29.052,7.263,28,813.456
šest,3,36.859,12.286,21,774.039
království,4,33.261,8.315,22,731.742
pošli,3,39.819,13.273,18,716.742
tisíce,3,38.234,12.745,17,649.978
timoteus,3,35.379,11.793,18,636.822
svém,3,28.884,9.628,22,635.448
světlo,3,29.953,9.984,21,629.013
viděl,3,27.113,9.038,21,569.373
anděl,3,27.809,9.27,20,556.18
kralovati,3,37.074,12.358,15,556.11
dům,3,23.027,7.676,24,552.648
srdce,3,23.087,7.696,23,531.001
ním,3,22.798,7.599,23,524.354
ovoce,3,31.883,10.628,16,510.128
obětovati,2,20.822,10.411,24,499.728
slyšte,3,28.705,9.568,17,487.985
život,3,24.208,8.069,20,484.16
všechněm,3,32.229,10.743,15,483.435
pročež,3,24.932,8.311,19,473.708
služebník,3,29.032,9.677,16,464.512
tvého,3,25.508,8.503,18,459.144
abyste,3,24.753,8.251,18,445.554
noc,2,18.327,9.163,24,439.848
býti,3,25.613,8.538,17,435.421
tom,3,23.209,7.736,18,417.762
david,3,24.131,8.044,17,410.227
vasti,2,24.946,12.473,15,374.19
poslal,2,17.854,8.927,20,357.08
zdaliž,2,16.011,8.005,22,352.242
krev,3,23.278,7.759,15,349.17
seděti,2,28.153,14.076,12,337.836
asvera,2,24.946,12.473,13,324.298
vaší,2,18.939,9.47,17,321.963
tvá,2,19.726,9.863,16,315.616
říkáte,2,23.961,11.98,13,311.493
jitro,2,25.957,12.979,12,311.484
večer,2,25.372,12.686,12,304.464
čtvrtého,2,24.879,12.439,12,298.548
královského,2,21.222,10.611,14,297.108
obilé,2,29.591,14.796,10,295.91
tuto,2,20.955,10.477,14,293.37
dvadcátého,2,24.394,12.197,12,292.728
jozue,2,18.055,9.027,16,288.88
tam,2,19.075,9.537,15,286.125
mnou,2,23.486,11.743,12,281.832
spasitele,2,19.86,9.93,14,278.04
dva,2,22.783,11.392,12,273.396
nade,2,19.425,9.712,14,271.95
každého,2,22.327,11.163,12,267.924
porodila,2,24.28,12.14,11,267.08
obětoval,2,20.394,10.197,13,265.122
živ,2,21.901,10.95,12,262.812
jednoho,2,21.457,10.729,12,257.484
tři,2,21.291,10.646,12,255.492
mojžíš,2,21.188,10.594,12,254.256
suché,2,20.85,10.425,12,250.2
tím,2,18.921,9.46,13,245.973
izraelští,2,18.873,9.436,13,245.349
nátan,2,24.515,12.258,10,245.15
počala,2,24.38,12.19,10,243.8
téhož,2,23.908,11.954,10,239.08
synům,2,21.663,10.832,11,238.293
aggea,2,23.756,11.878,10,237.56
padesáte,2,23.529,11.764,10,235.29
amen,2,21.241,10.62,11,233.651
ústa,2,20.856,10.428,11,229.416
smrt,2,17.551,8.776,13,228.163
mrtvých,2,20.383,10.191,11,224.213
proroka,2,22.271,11.136,10,222.71
tváří,2,17.103,8.552,13,222.339
toliko,2,17.986,8.993,12,215.832
dnes,2,17.851,8.925,12,214.212
vyvedl,2,19.413,9.706,11,213.543
bratr,2,21.149,10.575,10,211.49
města,2,17.552,8.776,12,210.624
čas,2,20.979,10.489,10,209.79
potom,2,14.813,7.407,14,207.382
pravda,2,17.213,8.607,12,206.556
naděje,2,18.56,9.28,11,204.16
dává,2,18.286,9.143,11,201.146
tváři,2,19.863,9.931,10,198.63
němž,2,16.448,8.224,12,197.376
těm,2,15.157,7.579,13,197.041
skutek,2,16.325,8.162,12,195.9
prosím,2,19.586,9.793,10,195.86
šalomouna,2,19.577,9.788,10,195.77
davida,2,19.577,9.788,10,195.77
vaše,2,17.615,8.808,11,193.765
veliký,2,17.59,8.795,11,193.49
jeden,1,12.055,12.055,16,192.88
prvního,2,19.141,9.57,10,191.41
poušti,2,17.214,8.607,11,189.354
měl,2,16.956,8.478,11,186.516
jeruzalémě,2,16.748,8.374,11,184.228
muž,2,15.341,7.671,12,184.092
budiž,2,16.671,8.335,11,183.381
