word,connection_count,pmi_sum,avg_pmi,pair_count_sum,weighted_score
hospodin,139,1087.708,7.825,1273,1384652.284
bůh,74,568.639,7.684,772,438989.308
syn,44,353.458,8.033,392,138555.536
král,42,367.682,8.754,329,120967.378
ježíš,26,238.173,9.16,404,96221.892
země,32,263.22,8.226,302,79492.44
kristus,26,232.71,8.95,295,68649.45
pán,23,186.705,8.118,313,58438.665
den,27,236.075,8.744,222,52408.65
synů,17,190.028,11.178,167,31734.676
slovo,16,135.323,8.458,165,22328.295
otců,13,156.332,12.026,140,21886.48
jmen,12,160.937,13.411,134,21565.558
všech,14,153.286,10.949,140,21460.04
čeledech,12,159.761,13.313,134,21407.974
výše,12,159.791,13.316,133,21252.203
počtu,12,156.801,13.067,135,21168.135
domích,12,157.639,13.137,134,21123.626
rodiny,12,158.649,13.221,125,19831.125
dvadcítiletých,12,160.703,13.392,122,19605.766
otec,11,95.738,8.703,177,16945.626
mohli,12,151.223,12.602,107,16180.861
boží,15,128.52,8.568,120,15422.4
boji,12,157.852,13.154,95,14995.94
jíti,12,150.4,12.533,97,14588.8
oběť,11,125.426,11.402,108,13546.008
milost,10,92.632,9.263,144,13339.008
kněz,12,117.831,9.819,98,11547.438
měsíce,11,124.683,11.335,87,10847.421
duch,11,89.208,8.11,81,7225.848
set,9,109.23,12.137,59,6444.57
pokoj,7,68.123,9.732,91,6199.193
léta,8,83.923,10.49,71,5958.533
milosrdenství,8,70.985,8.873,64,4543.04
oltáři,7,86.728,12.39,50,4336.4
páliti,7,91.681,13.097,44,4033.964
ohnivou,7,89.273,12.753,44,3928.012
spokojující,7,91.155,13.022,42,3828.51
pavel,6,71.061,11.844,52,3695.172
víra,6,55.824,9.304,65,3628.56
vůně,7,89.552,12.793,40,3582.08
všecky,8,67.572,8.447,49,3311.028
domu,6,50.791,8.465,56,2844.296
apoštol,5,59.453,11.891,39,2318.667
zástupů,4,31.954,7.989,65,2077.01
věky,6,58.007,9.668,33,1914.231
oheň,5,61.836,12.367,30,1855.08
buď,6,54.05,9.008,33,1783.65
věci,6,50.631,8.438,35,1772.085
dnů,5,46.428,9.286,38,1764.264
dal,4,32.574,8.143,52,1693.848
svatým,5,49.422,9.884,34,1680.348
moudrost,5,48.323,9.665,34,1642.982
řkoucí,4,42.705,10.676,37,1580.085
láska,5,44.572,8.914,35,1560.02
troji,4,53.514,13.378,29,1551.906
čtveru,4,53.514,13.378,29,1551.906
dobrý,5,44.127,8.825,35,1544.445
vůli,5,59.367,11.873,26,1543.542
nešlechetnost,4,51.759,12.94,29,1501.011
mluvil,5,43.495,8.699,33,1435.335
zlý,4,35.631,8.908,40,1425.24
nebe,5,38.914,7.783,36,1400.904
druhého,4,42.395,10.599,32,1356.64
jméno,5,36.742,7.348,34,1249.228
pokolení,5,45.927,9.185,27,1240.029
učinil,4,31.67,7.917,38,1203.46
evangelium,5,40.924,8.185,29,1186.796
neodpustím,4,53.514,13.378,20,1070.28
bratří,4,39.334,9.834,26,1022.684
stolici,4,43.716,10.929,23,1005.468
judského,4,39.762,9.941,24,954.288
aniž,4,29.963,7.491,30,898.89
šalomoun,4,34.941,8.735,24,838.584
zžíře,3,41.555,13.852,20,831.1
paláce,3,40.251,13.417,20,805.02
lidu,4,30.853,7.713,26,802.178
lid,4,28.393,7.098,28,795.004
šest,3,36.364,12.121,21,763.644
království,4,32.602,8.151,22,717.244
pošli,3,39.324,13.108,18,707.832
každý,3,25.408,8.469,26,660.608
tisíce,3,37.739,12.58,17,641.563
timoteus,3,34.886,11.629,18,627.948
svém,3,28.39,9.463,22,624.58
světlo,3,29.459,9.82,21,618.639
viděl,3,26.619,8.873,21,558.999
kralovati,3,36.579,12.193,15,548.685
anděl,3,27.314,9.105,20,546.28
dům,3,22.532,7.511,24,540.768
duše,3,31.645,10.548,17,537.965
srdce,3,22.594,7.531,23,519.662
ním,3,22.303,7.434,23,512.969
ovoce,3,31.39,10.463,16,502.24
obětovati,2,20.492,10.246,24,491.808
slyšte,3,28.21,9.403,17,479.57
všechněm,3,31.734,10.578,15,476.01
život,3,23.714,7.905,20,474.28
služebník,3,28.539,9.513,16,456.624
tvého,3,25.013,8.338,18,450.234
noc,2,17.998,8.999,24,431.952
david,3,23.636,7.879,17,401.812
vasti,2,24.616,12.308,15,369.24
poslal,2,17.524,8.762,20,350.48
zdaliž,2,15.682,7.841,22,345.004
krev,3,22.785,7.595,15,341.775
seděti,2,27.823,13.912,12,333.876
asvera,2,24.616,12.308,13,320.008
vaší,2,18.609,9.305,17,316.353
jitro,2,25.628,12.814,12,307.536
říkáte,2,23.632,11.816,13,307.216
večer,2,25.043,12.521,12,300.516
čtvrtého,2,24.55,12.275,12,294.6
obilé,2,29.261,14.631,10,292.61
královského,2,20.894,10.447,14,292.516
dvadcátého,2,24.064,12.032,12,288.768
tuto,2,20.625,10.312,14,288.75
jozue,2,17.725,8.863,16,283.6
tam,2,18.745,9.372,15,281.175
mnou,2,23.158,11.579,12,277.896
spasitele,2,19.53,9.765,14,273.42
dva,2,22.454,11.227,12,269.448
nade,2,19.095,9.547,14,267.33
každého,2,21.997,10.998,12,263.964
porodila,2,23.951,11.976,11,263.461
obětoval,2,20.064,10.032,13,260.832
živ,2,21.571,10.785,12,258.852
jednoho,2,21.128,10.564,12,253.536
tři,2,20.961,10.48,12,251.532
mojžíš,2,20.859,10.43,12,250.308
suché,2,20.52,10.26,12,246.24
nátan,2,24.186,12.093,10,241.86
izraelští,2,18.545,9.273,13,241.085
počala,2,24.051,12.025,10,240.51
téhož,2,23.579,11.79,10,235.79
synům,2,21.333,10.666,11,234.663
aggea,2,23.428,11.714,10,234.28
padesáte,2,23.199,11.6,10,231.99
amen,2,20.912,10.456,11,230.032
smrt,2,17.221,8.611,13,223.873
mrtvých,2,20.054,10.027,11,220.594
pročež,2,15.693,7.847,14,219.702
proroka,2,21.942,10.971,10,219.42
tváří,2,16.774,8.387,13,218.062
dnes,2,17.521,8.761,12,210.252
vyvedl,2,19.084,9.542,11,209.924
bratr,2,20.82,10.41,10,208.2
čas,2,20.65,10.325,10,206.5
potom,2,14.483,7.242,14,202.762
pravda,2,16.883,8.441,12,202.596
naděje,2,18.231,9.116,11,200.541
dává,2,17.956,8.978,11,197.516
tváři,2,19.534,9.767,10,195.34
němž,2,16.118,8.059,12,193.416
šalomouna,2,19.247,9.623,10,192.47
davida,2,19.247,9.623,10,192.47
jeden,1,11.89,11.89,16,190.24
veliký,2,17.262,8.631,11,189.882
prvního,2,18.812,9.406,10,188.12
poušti,2,16.885,8.442,11,185.735
jeruzalémě,2,16.419,8.21,11,180.609
muž,2,15.013,7.506,12,180.156
budiž,2,16.342,8.171,11,179.762
člověk,2,14.932,7.466,12,179.184
všecka,2,15.651,7.825,11,172.161
nic,2,16.536,8.268,10,165.36
lidem,2,15.354,7.677,10,153.54
srdci,1,11.984,11.984,12,143.808
izraelských,1,11.578,11.578,11,127.358
umění,1,11.881,11.881,10,118.81
vašich,1,8.303,8.303,12,99.636
sta,1,13.347,13.347,7,93.429
čtyři,1,13.347,13.347,7,93.429
