word,connection_count,pmi_sum,avg_pmi,pair_count_sum,weighted_score
hospodin,17,118.844,6.991,7973,947543.212
oběť,19,203.654,10.719,1361,277173.094
sto,22,238.56,10.844,1113,265517.28
izraelský,7,53.793,7.685,2642,142121.106
suchý,17,206.839,12.167,521,107763.119
měsíc,17,194.681,11.452,510,99287.31
barvený,19,277.421,14.601,275,76290.775
beránek,17,215.286,12.664,339,72981.954
roční,17,223.445,13.144,325,72619.625
mojžíš,7,67.274,9.611,1050,70637.7
červec,17,247.281,14.546,265,65529.465
tisíc,11,120.04,10.913,505,60620.2
olej,15,189.767,12.651,314,59586.838
výše,17,229.65,13.509,257,59020.05
modrý,15,214.23,14.282,271,58056.33
mokrý,17,217.97,12.822,252,54928.44
postavec,14,203.313,14.522,255,51844.815
zápalný,10,120.316,12.032,388,46682.608
dvakrát,13,190.698,14.669,229,43669.842
bělný,12,158.319,13.193,273,43221.087
skopce,12,150.617,12.551,285,42925.845
šarla,14,207.067,14.79,201,41620.467
bílý,14,194.965,13.926,213,41527.545
hedbáví,13,193.381,14.875,209,40416.629
loket,13,162.728,12.518,241,39217.448
přední,10,122.671,12.267,317,38886.707
mouka,11,142.852,12.987,270,38570.04
obětovat,7,76.169,10.881,504,38389.176
lot,13,164.154,12.627,231,37919.574
den,5,43.268,8.654,869,37599.892
syn,3,22.511,7.504,1624,36557.864
bůh,3,22.305,7.435,1616,36044.88
zadělaný,11,145.958,13.269,234,34154.172
babylonský,10,126.263,12.626,248,31313.224
judský,6,63.1,10.517,439,27700.9
král,4,35.573,8.893,761,27071.053
země,3,23.579,7.86,1143,26950.797
kniha,10,120.398,12.04,208,25042.784
čeleď,9,107.142,11.905,232,24856.944
léta,7,74.552,10.65,315,23483.88
slovo,4,37.513,9.378,623,23370.599
zlato,8,96.921,12.115,239,23164.119
úmluva,7,88.895,12.699,260,23112.7
udělat,11,128.854,11.714,177,22807.158
lid,3,23.775,7.925,927,22039.425
žalm,9,118.912,13.212,184,21879.808
přesukovaný,11,163.302,14.846,131,21392.562
načtený,11,149.1,13.555,139,20724.9
člověčí,7,81.767,11.681,250,20441.75
volka,10,123.094,12.309,163,20064.322
kněz,6,63.386,10.564,309,19586.274
stánek,6,71.34,11.89,270,19261.8
ptactvo,10,126.467,12.647,151,19096.517
řko,4,37.975,9.494,489,18569.775
