cluster,word1,word2,pair_count,pmi,matched_seed
moral_cluster,hospodin,zlý,14,8.32,zlý
moral_cluster,bůh,milosrdenství,12,8.542,milosrdenství
moral_cluster,láska,víra,11,11.216,láska
moral_cluster,bůh,zlý,11,8.417,zlý
moral_cluster,bůh,dobrý,11,8.327,dobrý
moral_cluster,hospodin,milosrdenství,11,7.972,milosrdenství
moral_cluster,milosrdenství,pán,10,9.235,milosrdenství
moral_cluster,země,zlý,9,8.869,zlý
moral_cluster,milosrdenství,otec,8,9.894,milosrdenství
moral_cluster,ježíš,milosrdenství,8,9.023,milosrdenství
moral_cluster,dobrý,viděl,7,11.001,dobrý
moral_cluster,pravda,slovo,7,9.034,pravda
moral_cluster,láska,pán,7,8.92,láska
moral_cluster,dobrý,zlý,6,10.683,dobrý
moral_cluster,ježíš,láska,6,8.808,láska
moral_cluster,dobrý,země,6,8.194,dobrý
moral_cluster,bůh,láska,6,7.742,láska
moral_cluster,milosrdenství,pokoj,5,10.377,milosrdenství
moral_cluster,milosrdenství,milost,5,9.464,milosrdenství
moral_cluster,kristus,láska,5,8.709,láska
moral_cluster,kristus,pravda,5,8.179,pravda
moral_cluster,milosrdenství,syn,5,7.792,milosrdenství
moral_cluster,dobrý,hospodin,5,6.745,dobrý
