cluster,word1,word2,pair_count,pmi,matched_seed
moral_cluster,hřích,oběť,110,9.229,hřích
moral_cluster,dobrý,zlý,90,9.491,dobrý
moral_cluster,bezbožný,spravedlivý,70,11.231,bezbožný
moral_cluster,milosrdenství,pravda,37,10.45,milosrdenství
moral_cluster,hřích,kozel,36,11.834,hřích
moral_cluster,milosrdenství,věčný,32,10.358,milosrdenství
moral_cluster,láska,víra,22,10.96,láska
moral_cluster,hřích,odpuštění,15,11.658,hřích
moral_cluster,lítostivý,milosrdenství,8,12.471,milosrdenství
moral_cluster,odpuštění,pokání,5,13.174,odpuštění
moral_cluster,lež,mluvící,5,13.002,lež
