cluster,word1,word2,pair_count,pmi,matched_seed
prophetic_cluster,anděl,hospodin,9,7.949,anděl
prophetic_cluster,ježíš,zjevení,7,10.45,zjevení
prophetic_cluster,král,sen,6,9.947,sen
prophetic_cluster,anděl,pán,6,8.764,anděl
prophetic_cluster,nátan,prorok,5,13.987,prorok
prophetic_cluster,anděl,mluvil,5,10.601,anděl
theological_cluster,ježíš,kristus,74,10.068,ježíš
theological_cluster,bůh,hospodin,71,7.267,bůh
theological_cluster,hospodin,země,58,7.718,hospodin
theological_cluster,ježíš,pán,54,9.339,ježíš
theological_cluster,hospodin,zástupů,49,9.303,hospodin
theological_cluster,bůh,ježíš,42,8.02,bůh
theological_cluster,hospodin,syn,41,6.988,hospodin
theological_cluster,hospodin,slovo,38,7.965,hospodin
theological_cluster,bůh,otec,36,8.669,bůh
theological_cluster,bůh,pán,35,7.647,bůh
theological_cluster,bůh,země,33,7.348,bůh
theological_cluster,den,hospodin,31,7.191,hospodin
theological_cluster,ježíš,milost,28,9.62,ježíš
theological_cluster,ježíš,otec,28,9.372,ježíš
theological_cluster,hospodin,oběť,28,8.466,hospodin
theological_cluster,otec,pán,26,9.156,pán
theological_cluster,bůh,kristus,26,7.493,bůh
theological_cluster,bůh,syn,25,6.718,bůh
theological_cluster,bůh,milost,24,8.332,bůh
theological_cluster,hospodin,král,24,6.64,hospodin
theological_cluster,milost,pán,21,9.095,milost
theological_cluster,domu,hospodin,20,7.718,hospodin
theological_cluster,kristus,pán,19,7.997,kristus
theological_cluster,hospodin,kněz,19,7.878,hospodin
theological_cluster,boží,ježíš,18,8.557,ježíš
theological_cluster,bůh,dal,18,8.362,bůh
theological_cluster,slovo,syn,18,7.844,slovo
theological_cluster,milost,pokoj,17,10.932,milost
theological_cluster,milost,otec,17,9.771,milost
theological_cluster,pán,syn,17,7.118,pán
theological_cluster,bůh,král,17,6.587,bůh
theological_cluster,ježíš,pokoj,16,9.725,ježíš
theological_cluster,pokoj,pán,16,9.616,pán
theological_cluster,kristus,milost,16,8.978,kristus
theological_cluster,bůh,pokoj,16,8.66,bůh
theological_cluster,boží,kristus,16,8.551,kristus
theological_cluster,ježíš,syn,15,7.047,ježíš
theological_cluster,kristus,otec,14,8.537,kristus
theological_cluster,bůh,učinil,14,8.269,bůh
theological_cluster,hospodin,zlý,14,8.156,hospodin
theological_cluster,hospodin,zdaliž,14,8.022,hospodin
theological_cluster,bůh,slovo,14,6.969,bůh
theological_cluster,slovo,řkoucí,13,11.347,slovo
theological_cluster,kristus,pavel,13,10.508,kristus
theological_cluster,ježíš,pavel,13,10.343,ježíš
theological_cluster,hospodin,řkoucí,13,9.303,hospodin
theological_cluster,ježíš,víra,13,8.928,ježíš
theological_cluster,dal,hospodin,13,7.448,hospodin
theological_cluster,král,pán,13,7.156,pán
theological_cluster,bůh,milosrdenství,12,8.378,bůh
theological_cluster,hospodin,poslal,12,8.364,hospodin
theological_cluster,hospodin,vašich,12,8.303,hospodin
theological_cluster,duch,pán,12,8.003,duch
theological_cluster,hospodin,mluvil,12,7.758,hospodin
theological_cluster,hospodin,ním,12,7.333,hospodin
theological_cluster,hospodin,lid,12,7.333,hospodin
theological_cluster,bůh,den,12,6.266,bůh
theological_cluster,láska,víra,11,11.051,víra
theological_cluster,kristus,víra,11,8.852,kristus
theological_cluster,boží,slovo,11,8.38,slovo
theological_cluster,bůh,zlý,11,8.252,bůh
theological_cluster,bůh,dobrý,11,8.162,bůh
theological_cluster,hospodin,milosrdenství,11,7.808,hospodin
theological_cluster,hospodin,více,11,7.718,hospodin
theological_cluster,bůh,víra,11,7.621,bůh
theological_cluster,dům,hospodin,11,7.552,hospodin
theological_cluster,hospodin,učinil,11,7.477,hospodin
theological_cluster,aniž,hospodin,11,7.303,hospodin
theological_cluster,vaší,víra,10,11.084,víra
theological_cluster,apoštol,ježíš,10,10.675,ježíš
theological_cluster,milosrdenství,pán,10,9.071,pán
theological_cluster,hospodin,odpověděl,10,7.87,hospodin
theological_cluster,dnů,hospodin,10,7.817,hospodin
theological_cluster,hospodin,srdce,10,7.303,hospodin
theological_cluster,hospodin,život,10,7.198,hospodin
theological_cluster,bůh,domu,10,7.162,bůh
theological_cluster,bůh,duch,10,6.784,bůh
theological_cluster,hospodin,pán,10,5.396,hospodin
theological_cluster,apoštol,kristus,9,10.688,kristus
theological_cluster,hospodin,ohnivou,9,9.303,hospodin
theological_cluster,hospodin,tuto,9,8.772,hospodin
theological_cluster,hospodin,oltáři,9,8.665,hospodin
theological_cluster,hospodin,obětovati,9,8.385,hospodin
theological_cluster,pán,víra,9,8.288,pán
theological_cluster,hospodin,měsíce,9,8.225,hospodin
theological_cluster,bůh,viděl,9,8.059,bůh
theological_cluster,anděl,hospodin,9,7.949,hospodin
theological_cluster,hospodin,tebou,9,7.566,hospodin
theological_cluster,hospodin,potom,9,7.187,hospodin
theological_cluster,hospodin,tam,9,7.08,hospodin
