cluster,word1,word2,pair_count,pmi,matched_seed
kinship_cluster,načteno,pokolení,10,11.558,pokolení
kinship_cluster,jich,pokolení,10,11.179,pokolení
wisdom_cluster,slovo,stalo,15,9.295,slovo
wisdom_cluster,hospodinovo,slovo,10,10.71,slovo
wisdom_cluster,"hospodinovo,",slovo,7,10.71,slovo
wisdom_cluster,kteréž,slovo,5,8.125,slovo
theological_cluster,milost,pokoj,8,10.75,milost
theological_cluster,milost,vám,8,9.47,milost
theological_cluster,boha,milost,7,10.277,milost
royal_cluster,král,řekl,5,6.285,král
