cluster,word1,word2,pair_count,pmi,matched_seed
kinship_cluster,izraelský,syn,783,7.795,syn
kinship_cluster,hospodin,syn,747,5.801,syn
kinship_cluster,muž,žena,150,8.356,muž
kinship_cluster,syn,člověčí,94,8.915,syn
kinship_cluster,matka,otec,81,8.939,matka
kinship_cluster,pokolení,čeleď,59,10.061,pokolení
kinship_cluster,dcera,manželka,52,10.007,dcera
kinship_cluster,manassesův,pokolení,42,11.635,pokolení
kinship_cluster,otec,usnout,37,10.302,otec
kinship_cluster,pokolení,polovice,36,10.933,pokolení
kinship_cluster,sirotek,vdova,30,14.437,sirotek
kinship_cluster,beniaminův,pokolení,24,11.09,pokolení
kinship_cluster,pokolení,rubenův,19,11.581,pokolení
kinship_cluster,dcera,plodit,18,11.664,dcera
kinship_cluster,dcera,sionská,18,11.342,dcera
kinship_cluster,rodina,čeleď,17,11.226,rodina
kinship_cluster,příchozí,sirotek,14,13.263,sirotek
kinship_cluster,příchozí,vdova,14,12.507,vdova
kinship_cluster,dcera,zplození,14,12.021,dcera
kinship_cluster,rodina,výše,13,13.304,rodina
kinship_cluster,načtený,rodina,12,14.44,rodina
kinship_cluster,dvadcítiletý,rodina,12,14.309,rodina
kinship_cluster,dome,rodina,12,12.373,rodina
kinship_cluster,sestra,támar,8,12.756,sestra
kinship_cluster,nevěsta,ženicho,7,15.448,nevěsta
kinship_cluster,cti,matka,6,12.939,matka
