cluster,word1,word2,pair_count,pmi,matched_seed
kinship_cluster,hospodin,syn,41,7.152,syn
kinship_cluster,bůh,otec,36,8.834,otec
kinship_cluster,ježíš,otec,28,9.537,otec
kinship_cluster,otec,pán,26,9.32,otec
kinship_cluster,bůh,syn,25,6.883,syn
kinship_cluster,otec,syn,18,8.346,otec
kinship_cluster,slovo,syn,18,8.009,syn
kinship_cluster,král,syn,18,7.346,syn
kinship_cluster,milost,otec,17,9.936,otec
kinship_cluster,pán,syn,17,7.283,syn
kinship_cluster,otec,pokoj,15,10.668,otec
kinship_cluster,ježíš,syn,15,7.212,syn
kinship_cluster,kristus,otec,14,8.702,otec
kinship_cluster,kněz,syn,14,8.559,syn
kinship_cluster,syn,země,13,6.682,syn
kinship_cluster,jméno,syn,11,8.36,syn
kinship_cluster,den,syn,10,6.68,syn
kinship_cluster,jozue,syn,9,9.687,syn
kinship_cluster,kristus,syn,9,6.64,syn
kinship_cluster,izraelští,syn,8,10.254,syn
kinship_cluster,milosrdenství,otec,8,9.894,otec
kinship_cluster,dnů,syn,8,8.617,syn
kinship_cluster,boží,syn,8,6.998,syn
kinship_cluster,léta,syn,7,8.708,syn
kinship_cluster,hospodin,muž,7,7.32,muž
kinship_cluster,pokolení,tisíců,6,12.787,pokolení
kinship_cluster,porodila,syn,6,9.839,syn
kinship_cluster,judského,syn,6,9.55,syn
kinship_cluster,měsíce,syn,6,8.761,syn
kinship_cluster,syn,šalomoun,6,8.687,syn
kinship_cluster,david,syn,6,8.309,syn
kinship_cluster,dům,syn,6,7.8,syn
kinship_cluster,lidu,syn,6,7.652,syn
kinship_cluster,syn,tom,6,7.55,syn
kinship_cluster,bůh,pokolení,6,7.409,pokolení
kinship_cluster,syn,zástupů,6,7.394,syn
kinship_cluster,což,syn,6,6.409,syn
kinship_cluster,pokolení,set,5,11.009,pokolení
kinship_cluster,bratr,kristus,5,10.657,bratr
kinship_cluster,bratr,ježíš,5,10.492,bratr
kinship_cluster,syn,člověčí,5,10.424,syn
kinship_cluster,počala,syn,5,9.939,syn
kinship_cluster,aronovi,syn,5,9.939,syn
kinship_cluster,otec,šalomoun,5,9.849,otec
kinship_cluster,kralovati,syn,5,9.576,syn
kinship_cluster,syn,šalomouna,5,9.576,syn
kinship_cluster,davida,syn,5,9.576,syn
kinship_cluster,dnes,syn,5,9.161,syn
kinship_cluster,mého,otec,5,9.083,otec
kinship_cluster,bratra,syn,5,8.576,syn
kinship_cluster,syn,tvého,5,8.424,syn
kinship_cluster,muž,země,5,8.021,muž
kinship_cluster,syn,viděl,5,7.888,syn
kinship_cluster,pokolení,země,5,7.888,pokolení
kinship_cluster,krev,syn,5,7.839,syn
kinship_cluster,milosrdenství,syn,5,7.792,syn
kinship_cluster,pokolení,syn,5,7.659,pokolení
kinship_cluster,mluvil,syn,5,7.617,syn
kinship_cluster,svém,syn,5,7.461,syn
kinship_cluster,potom,syn,5,7.461,syn
kinship_cluster,lid,syn,5,7.191,syn
kinship_cluster,král,otec,5,6.923,otec
kinship_cluster,milost,syn,5,6.746,syn
kinship_cluster,duch,syn,5,6.461,syn
kinship_cluster,hospodin,otec,5,5.541,otec
