cluster,word1,word2,pair_count,pmi,matched_seed
royal_cluster,izraelský,král,311,7.433,král
royal_cluster,judský,král,222,8.912,král
royal_cluster,babylonský,král,138,9.634,král
royal_cluster,assyrský,král,90,9.594,král
royal_cluster,david,saul,85,9.721,david
royal_cluster,království,nebeský,39,10.144,království
royal_cluster,dědičně,vládnout,37,13.414,vládnout
royal_cluster,sedět,stolice,35,11.577,stolice
royal_cluster,kníže,otcovský,33,11.205,kníže
royal_cluster,samuel,saul,26,10.636,saul
royal_cluster,jonata,saul,23,11.113,saul
royal_cluster,hlava,koruna,22,11.03,koruna
royal_cluster,chíram,šalomoun,19,12.762,šalomoun
royal_cluster,posadit,stolice,15,11.919,stolice
royal_cluster,ester,královna,12,13.568,královna
royal_cluster,království,podobno,11,12.346,království
royal_cluster,soudný,stolice,10,13.256,stolice
royal_cluster,sedící,trůn,10,12.874,trůn
royal_cluster,královna,sába,8,14.485,královna
royal_cluster,koruna,vstavit,8,12.531,koruna
royal_cluster,královna,vasti,7,15.141,královna
royal_cluster,dosednout,stolice,6,14.182,stolice
royal_cluster,komorník,královna,5,12.89,královna
