cluster,word1,word2,pair_count,pmi,matched_seed
royal_cluster,hospodin,král,24,6.64,král
royal_cluster,král,syn,18,7.181,král
royal_cluster,bůh,král,17,6.587,král
royal_cluster,král,pán,13,7.156,král
royal_cluster,král,léta,12,9.745,král
royal_cluster,král,země,11,6.7,král
royal_cluster,král,vasti,10,10.684,král
royal_cluster,dnů,král,9,9.047,král
royal_cluster,domu,král,9,7.947,král
royal_cluster,asvera,král,8,10.684,král
royal_cluster,judského,král,8,10.225,král
royal_cluster,král,královského,8,9.984,král
royal_cluster,král,poslal,8,9.16,král
royal_cluster,král,učinil,8,8.399,král
royal_cluster,dal,král,8,8.129,král
royal_cluster,kněz,král,8,8.012,král
royal_cluster,král,slovo,8,7.099,král
royal_cluster,král,rozkázal,7,10.032,král
royal_cluster,král,šalomoun,7,9.169,král
royal_cluster,král,pročež,7,8.537,král
royal_cluster,buď,král,7,8.447,král
royal_cluster,král,všecky,7,7.633,král
royal_cluster,král,sen,6,9.947,král
royal_cluster,král,živ,6,9.684,král
royal_cluster,král,stolici,6,9.269,král
royal_cluster,král,měsíce,6,9.021,král
royal_cluster,david,král,6,8.568,david
royal_cluster,syn,šalomoun,6,8.522,šalomoun
royal_cluster,král,království,6,8.514,král
royal_cluster,david,syn,6,8.144,david
royal_cluster,král,ním,6,7.714,král
royal_cluster,hospodin,šalomoun,6,7.566,šalomoun
royal_cluster,hospodin,království,6,7.133,království
royal_cluster,král,královna,5,10.421,král
royal_cluster,král,nátan,5,10.199,král
royal_cluster,král,žen,5,10.199,král
royal_cluster,davidovi,král,5,10.006,král
royal_cluster,král,šalomouna,5,9.836,král
royal_cluster,davida,král,5,9.836,král
royal_cluster,otec,šalomoun,5,9.684,šalomoun
royal_cluster,král,oblíčej,5,9.684,král
royal_cluster,království,všecky,5,9.641,království
royal_cluster,král,ustanovil,5,9.546,král
royal_cluster,jeruzalémě,král,5,8.546,král
royal_cluster,jeruzaléma,král,5,8.546,král
royal_cluster,král,věky,5,8.251,král
royal_cluster,bůh,království,5,7.314,království
royal_cluster,david,hospodin,5,6.924,david
royal_cluster,král,otec,5,6.758,král
royal_cluster,den,král,5,5.94,král
