cluster,word1,word2,pair_count,pmi,matched_seed
cultic_cluster,hospodin,oběť,28,8.466,oběť
cultic_cluster,hospodin,kněz,19,7.878,kněz
cultic_cluster,obětovati,oběť,15,12.107,oběť
cultic_cluster,kněz,syn,14,8.394,kněz
cultic_cluster,oběť,oltáři,9,11.651,oběť
cultic_cluster,kněz,oltáři,9,11.622,kněz
cultic_cluster,kněz,oběť,9,9.786,kněz
cultic_cluster,oběť,ohnivou,8,12.118,oběť
cultic_cluster,kněz,král,8,8.012,kněz
cultic_cluster,oběť,páliti,7,12.288,oběť
cultic_cluster,oběť,spokojující,7,12.288,oběť
cultic_cluster,oběť,suché,7,11.773,oběť
cultic_cluster,obětoval,oběť,7,11.636,oběť
cultic_cluster,bůh,kněz,7,6.882,kněz
cultic_cluster,kněz,páliti,6,12.037,kněz
cultic_cluster,oběť,vůně,6,11.873,oběť
cultic_cluster,kněz,ohnivou,6,11.674,kněz
cultic_cluster,kněz,spokojující,5,11.774,kněz
cultic_cluster,kněz,vůně,5,11.581,kněz
cultic_cluster,oběť,olejem,5,11.44,oběť
cultic_cluster,kněz,lidu,5,9.224,kněz
cultic_cluster,kněz,zástupů,5,8.967,kněz
cultic_cluster,krev,kristus,5,8.393,krev
cultic_cluster,krev,syn,5,7.674,krev
cultic_cluster,hospodin,krev,5,6.718,krev
