cluster,word1,word2,pair_count,pmi,matched_seed
cultic_cluster,hospodin,oběť,28,8.631,oběť
cultic_cluster,hospodin,kněz,19,8.043,kněz
cultic_cluster,obětovati,oběť,15,12.272,oběť
cultic_cluster,kněz,syn,14,8.559,kněz
cultic_cluster,oběť,oltáři,9,11.815,oběť
cultic_cluster,kněz,oltáři,9,11.787,kněz
cultic_cluster,kněz,oběť,9,9.95,kněz
cultic_cluster,oběť,ohnivou,8,12.283,oběť
cultic_cluster,kněz,král,8,8.176,kněz
cultic_cluster,oběť,páliti,7,12.453,oběť
cultic_cluster,oběť,spokojující,7,12.453,oběť
cultic_cluster,oběť,suché,7,11.938,oběť
cultic_cluster,obětoval,oběť,7,11.801,oběť
cultic_cluster,bůh,kněz,7,7.047,kněz
cultic_cluster,kněz,páliti,6,12.202,kněz
cultic_cluster,oběť,vůně,6,12.038,oběť
cultic_cluster,kněz,ohnivou,6,11.839,kněz
cultic_cluster,kněz,spokojující,5,11.939,kněz
cultic_cluster,kněz,vůně,5,11.746,kněz
cultic_cluster,oběť,olejem,5,11.605,oběť
cultic_cluster,kněz,lidu,5,9.388,kněz
cultic_cluster,kněz,zástupů,5,9.131,kněz
cultic_cluster,krev,kristus,5,8.557,krev
cultic_cluster,krev,syn,5,7.839,krev
cultic_cluster,hospodin,krev,5,6.882,krev
