cluster,word1,word2,pair_count,pmi,matched_seed
theological_cluster,ježíš,kristus,74,10.068,ježíš
theological_cluster,bůh,hospodin,71,7.267,bůh
theological_cluster,hospodin,země,58,7.718,hospodin
theological_cluster,ježíš,pán,54,9.339,ježíš
theological_cluster,hospodin,zástupů,49,9.303,hospodin
theological_cluster,bůh,ježíš,42,8.02,bůh
theological_cluster,hospodin,syn,41,6.988,hospodin
theological_cluster,hospodin,slovo,38,7.965,hospodin
theological_cluster,bůh,otec,36,8.669,bůh
theological_cluster,bůh,pán,35,7.647,bůh
theological_cluster,bůh,země,33,7.348,bůh
theological_cluster,den,hospodin,31,7.191,hospodin
theological_cluster,ježíš,milost,28,9.62,ježíš
theological_cluster,ježíš,otec,28,9.372,ježíš
theological_cluster,hospodin,oběť,28,8.466,hospodin
theological_cluster,otec,pán,26,9.156,pán
theological_cluster,bůh,kristus,26,7.493,bůh
theological_cluster,bůh,syn,25,6.718,bůh
theological_cluster,bůh,milost,24,8.332,bůh
theological_cluster,hospodin,král,24,6.64,hospodin
theological_cluster,milost,pán,21,9.095,milost
theological_cluster,domu,hospodin,20,7.718,hospodin
theological_cluster,kristus,pán,19,7.997,kristus
theological_cluster,hospodin,kněz,19,7.878,hospodin
theological_cluster,boží,ježíš,18,8.557,ježíš
theological_cluster,bůh,dal,18,8.362,bůh
theological_cluster,slovo,syn,18,7.844,slovo
theological_cluster,milost,pokoj,17,10.932,milost
theological_cluster,milost,otec,17,9.771,milost
theological_cluster,pán,syn,17,7.118,pán
theological_cluster,bůh,král,17,6.587,bůh
theological_cluster,ježíš,pokoj,16,9.725,ježíš
theological_cluster,pokoj,pán,16,9.616,pán
theological_cluster,kristus,milost,16,8.978,kristus
theological_cluster,bůh,pokoj,16,8.66,bůh
theological_cluster,boží,kristus,16,8.551,kristus
theological_cluster,ježíš,syn,15,7.047,ježíš
theological_cluster,kristus,otec,14,8.537,kristus
theological_cluster,bůh,učinil,14,8.269,bůh
theological_cluster,hospodin,zlý,14,8.156,hospodin
theological_cluster,hospodin,zdaliž,14,8.022,hospodin
theological_cluster,bůh,slovo,14,6.969,bůh
theological_cluster,slovo,řkoucí,13,11.347,slovo
theological_cluster,kristus,pavel,13,10.508,kristus
theological_cluster,ježíš,pavel,13,10.343,ježíš
theological_cluster,hospodin,řkoucí,13,9.303,hospodin
theological_cluster,ježíš,víra,13,8.928,ježíš
theological_cluster,dal,hospodin,13,7.448,hospodin
theological_cluster,král,pán,13,7.156,pán
theological_cluster,bůh,milosrdenství,12,8.378,bůh
theological_cluster,hospodin,poslal,12,8.364,hospodin
theological_cluster,hospodin,vašich,12,8.303,hospodin
theological_cluster,duch,pán,12,8.003,duch
theological_cluster,hospodin,mluvil,12,7.758,hospodin
theological_cluster,hospodin,ním,12,7.333,hospodin
theological_cluster,hospodin,lid,12,7.333,hospodin
theological_cluster,bůh,den,12,6.266,bůh
theological_cluster,láska,víra,11,11.051,víra
theological_cluster,kristus,víra,11,8.852,kristus
theological_cluster,boží,slovo,11,8.38,slovo
theological_cluster,bůh,zlý,11,8.252,bůh
theological_cluster,bůh,dobrý,11,8.162,bůh
theological_cluster,hospodin,milosrdenství,11,7.808,hospodin
theological_cluster,hospodin,více,11,7.718,hospodin
theological_cluster,bůh,víra,11,7.621,bůh
theological_cluster,dům,hospodin,11,7.552,hospodin
theological_cluster,hospodin,učinil,11,7.477,hospodin
theological_cluster,aniž,hospodin,11,7.303,hospodin
theological_cluster,vaší,víra,10,11.084,víra
theological_cluster,apoštol,ježíš,10,10.675,ježíš
theological_cluster,milosrdenství,pán,10,9.071,pán
theological_cluster,hospodin,odpověděl,10,7.87,hospodin
theological_cluster,dnů,hospodin,10,7.817,hospodin
theological_cluster,hospodin,srdce,10,7.303,hospodin
theological_cluster,hospodin,život,10,7.198,hospodin
theological_cluster,bůh,domu,10,7.162,bůh
theological_cluster,bůh,duch,10,6.784,bůh
theological_cluster,hospodin,pán,10,5.396,hospodin
theological_cluster,apoštol,kristus,9,10.688,kristus
theological_cluster,hospodin,ohnivou,9,9.303,hospodin
theological_cluster,hospodin,tuto,9,8.772,hospodin
theological_cluster,hospodin,oltáři,9,8.665,hospodin
theological_cluster,hospodin,obětovati,9,8.385,hospodin
theological_cluster,pán,víra,9,8.288,pán
theological_cluster,hospodin,měsíce,9,8.225,hospodin
theological_cluster,bůh,viděl,9,8.059,bůh
theological_cluster,anděl,hospodin,9,7.949,hospodin
theological_cluster,hospodin,tebou,9,7.566,hospodin
theological_cluster,hospodin,potom,9,7.187,hospodin
theological_cluster,hospodin,tam,9,7.08,hospodin
theological_cluster,kristus,syn,9,6.475,kristus
theological_cluster,duch,svatého,8,11.325,duch
theological_cluster,duch,svatým,8,10.325,duch
theological_cluster,ježíš,svatým,8,9.491,ježíš
theological_cluster,hospodin,panovník,8,9.303,hospodin
theological_cluster,hospodin,troji,8,9.303,hospodin
theological_cluster,hospodin,čtveru,8,9.303,hospodin
theological_cluster,hospodin,říkáte,8,9.133,hospodin
theological_cluster,ježíš,milosrdenství,8,8.859,ježíš
theological_cluster,hospodin,nešlechetnost,8,8.718,hospodin
theological_cluster,bratří,ježíš,8,8.387,ježíš
theological_cluster,bůh,světlo,8,8.223,bůh
theological_cluster,bůh,noc,8,7.94,bůh
theological_cluster,hospodin,přišli,8,7.779,hospodin
theological_cluster,hospodin,léta,8,7.779,hospodin
theological_cluster,duch,kristus,8,7.692,duch
theological_cluster,bůh,zdaliž,8,7.66,bůh
theological_cluster,hospodin,zákon,8,7.602,hospodin
theological_cluster,bůh,moudrost,8,7.462,bůh
theological_cluster,bůh,srdce,8,7.425,bůh
theological_cluster,hospodin,smrt,8,7.348,hospodin
theological_cluster,pán,slovo,8,7.118,pán
theological_cluster,král,slovo,8,7.099,slovo
theological_cluster,hospodin,nebe,8,6.981,hospodin
theological_cluster,hospodin,lidu,8,6.945,hospodin
theological_cluster,den,pán,8,6.637,pán
theological_cluster,duch,hospodin,8,6.017,duch
theological_cluster,ježíš,zjevení,7,10.45,ježíš
theological_cluster,ježíš,spasitele,7,10.298,ježíš
theological_cluster,měsíce,slovo,7,9.906,slovo
theological_cluster,bůh,díky,7,9.554,bůh
theological_cluster,kristus,svatým,7,9.463,kristus
theological_cluster,hospodin,páliti,7,9.303,hospodin
theological_cluster,hospodin,spokojující,7,9.303,hospodin
theological_cluster,bůh,spasitele,7,9.232,bůh
theological_cluster,pravda,slovo,7,8.869,pravda
theological_cluster,hospodin,satan,7,8.788,hospodin
theological_cluster,láska,pán,7,8.756,pán
theological_cluster,hospodin,slyšte,7,8.65,hospodin
theological_cluster,bůh,vydal,7,8.554,bůh
theological_cluster,dnes,hospodin,7,8.525,hospodin
theological_cluster,bůh,nade,7,8.384,bůh
theological_cluster,hospodin,jeruzalém,7,8.303,hospodin
theological_cluster,hospodin,jozue,7,8.203,hospodin
theological_cluster,bratří,pán,7,8.084,pán
theological_cluster,bůh,věky,7,7.799,bůh
theological_cluster,hospodin,tvého,7,7.788,hospodin
theological_cluster,hospodin,pravím,7,7.586,hospodin
theological_cluster,hospodin,vaší,7,7.525,hospodin
theological_cluster,hlas,hospodin,7,7.466,hospodin
theological_cluster,bůh,skutek,7,7.425,bůh
theological_cluster,duše,hospodin,7,7.409,hospodin
theological_cluster,bůh,dům,7,7.345,bůh
theological_cluster,hospodin,prostřed,7,7.303,hospodin
theological_cluster,bůh,lidu,7,7.197,bůh
theological_cluster,hospodin,muž,7,7.156,hospodin
theological_cluster,hospodin,pročež,7,7.156,hospodin
theological_cluster,aniž,bůh,7,7.095,bůh
theological_cluster,boží,pán,7,7.084,pán
theological_cluster,bůh,kněz,7,6.882,bůh
theological_cluster,slovo,země,7,6.711,slovo
theological_cluster,hospodin,všecky,7,6.252,hospodin
theological_cluster,boží,bůh,7,6.128,bůh
theological_cluster,kristus,timoteus,6,10.755,kristus
theological_cluster,ježíš,timoteus,6,10.591,ježíš
theological_cluster,ježíš,mrtvých,6,10.076,ježíš
theological_cluster,léta,slovo,6,9.408,slovo
theological_cluster,bůh,dává,6,9.332,bůh
theological_cluster,hospodin,satanovi,6,9.303,hospodin
theological_cluster,dnů,slovo,6,9.125,slovo
theological_cluster,pán,svatým,6,8.966,pán
theological_cluster,pán,tvého,6,8.966,pán
theological_cluster,duch,evangelium,6,8.946,duch
theological_cluster,hospodin,vůně,6,8.887,hospodin
theological_cluster,boží,evangelium,6,8.805,evangelium
theological_cluster,anděl,pán,6,8.764,pán
theological_cluster,anna,hospodin,6,8.718,hospodin
theological_cluster,ježíš,láska,6,8.643,ježíš
theological_cluster,bůh,naděje,6,8.632,bůh
theological_cluster,budiž,bůh,6,8.525,bůh
theological_cluster,kristus,pokoj,6,8.475,kristus
theological_cluster,hospodin,obětoval,6,8.428,hospodin
theological_cluster,hospodin,obyvatele,6,8.428,hospodin
theological_cluster,hospodin,medle,6,8.303,hospodin
theological_cluster,evangelium,kristus,6,8.277,evangelium
theological_cluster,hospodin,jdi,6,8.187,hospodin
theological_cluster,evangelium,ježíš,6,8.112,evangelium
theological_cluster,boží,milost,6,8.091,milost
theological_cluster,hospodin,ústa,6,8.08,hospodin
theological_cluster,hospodin,hoře,6,8.08,hospodin
theological_cluster,hospodin,poušti,6,7.981,hospodin
