cluster,word1,word2,pair_count,pmi,matched_seed
theological_cluster,bůh,hospodin,1089,6.855,bůh
theological_cluster,hospodin,syn,747,5.801,hospodin
theological_cluster,hospodin,země,706,6.456,hospodin
theological_cluster,hospodin,izraelský,679,7.136,hospodin
theological_cluster,dům,hospodin,535,6.64,hospodin
theological_cluster,den,hospodin,488,6.325,hospodin
theological_cluster,hospodin,lid,461,6.516,hospodin
theological_cluster,hospodin,mojžíš,414,7.622,hospodin
theological_cluster,dát,hospodin,414,6.567,hospodin
theological_cluster,hospodin,ruka,410,6.582,hospodin
theological_cluster,hospodin,slovo,404,7.04,hospodin
theological_cluster,hospodin,učinit,372,6.747,hospodin
theological_cluster,bůh,izraelský,313,6.983,bůh
theological_cluster,hospodin,řko,298,7.269,hospodin
theological_cluster,hospodin,zástup,276,7.84,hospodin
theological_cluster,hospodin,panovník,254,8.37,hospodin
theological_cluster,dít,hospodin,230,7.415,hospodin
theological_cluster,bůh,silný,214,8.467,bůh
theological_cluster,hospodin,přikázat,196,7.663,hospodin
theological_cluster,ježíš,kristus,159,9.837,ježíš
theological_cluster,ježíš,pán,150,8.617,ježíš
theological_cluster,duch,svatý,116,9.527,duch
theological_cluster,slovo,řkoucí,113,10.502,slovo
theological_cluster,hřích,oběť,110,9.229,hřích
theological_cluster,jeremiáš,slovo,54,9.784,slovo
theological_cluster,slovo,člověčí,52,10.187,slovo
theological_cluster,milosrdenství,pravda,37,10.45,pravda
theological_cluster,milost,naleznout,37,10.302,milost
theological_cluster,hřích,kozel,36,11.834,hřích
theological_cluster,láska,víra,22,10.96,víra
theological_cluster,evangelium,kázat,20,12.333,evangelium
theological_cluster,ježíš,nazaretský,17,11.228,ježíš
theological_cluster,milost,tvýma,16,12.288,milost
theological_cluster,hřích,odpuštění,15,11.658,hřích
theological_cluster,modlitba,pokorný,13,13.025,modlitba
theological_cluster,modlitba,prosba,12,12.558,modlitba
theological_cluster,modlitba,úpění,8,12.723,modlitba
theological_cluster,evangelium,kázaný,7,13.293,evangelium
theological_cluster,modlitba,vyslýchát,6,12.86,modlitba
theological_cluster,modlit,pokorně,6,12.762,modlit
theological_cluster,odpustit,troj,5,14.526,odpustit
theological_cluster,odpustit,čtver,5,14.526,odpustit
theological_cluster,modlitba,nakloněný,5,13.182,modlitba
theological_cluster,modlitba,modlívat,5,13.045,modlitba
