cluster,word1,word2,pair_count,pmi,matched_seed
creation_cluster,hospodin,země,58,7.718,země
creation_cluster,bůh,země,33,7.348,země
creation_cluster,den,hospodin,31,7.191,den
creation_cluster,den,noc,16,10.058,den
creation_cluster,den,měsíce,13,10.318,den
creation_cluster,nebe,země,13,8.867,nebe
creation_cluster,dal,země,13,8.635,země
creation_cluster,syn,země,13,6.517,země
creation_cluster,den,země,12,7.008,den
creation_cluster,bůh,den,12,6.266,den
creation_cluster,král,země,11,6.7,země
creation_cluster,den,druhého,10,10.018,den
creation_cluster,den,léta,10,9.664,den
creation_cluster,den,syn,10,6.515,den
creation_cluster,země,zlý,9,8.705,země
creation_cluster,egyptské,země,8,10.167,země
creation_cluster,tváří,země,8,9.319,země
creation_cluster,bůh,světlo,8,8.223,světlo
creation_cluster,hospodin,nebe,8,6.981,nebe
creation_cluster,den,pán,8,6.637,den
creation_cluster,světlo,tma,7,12.309,světlo
creation_cluster,den,tři,7,9.351,den
creation_cluster,aniž,den,7,8.214,den
creation_cluster,slovo,země,7,6.711,země
creation_cluster,den,čtvrtého,6,10.866,den
creation_cluster,den,jitro,6,10.866,den
creation_cluster,den,večer,6,10.281,den
creation_cluster,vyvedl,země,6,10.267,země
creation_cluster,dědičně,země,6,9.614,země
creation_cluster,ovoce,země,6,9.267,země
creation_cluster,hory,země,6,9.167,země
creation_cluster,den,světlo,6,8.927,den
creation_cluster,mojžíš,země,6,8.904,země
creation_cluster,všecka,země,6,8.55,země
creation_cluster,němž,země,6,8.43,země
creation_cluster,města,země,6,8.167,země
creation_cluster,vší,země,6,8.167,země
creation_cluster,dobrý,země,6,8.03,země
creation_cluster,věci,země,6,7.346,země
creation_cluster,domu,země,6,7.167,země
creation_cluster,boží,den,6,7.024,den
creation_cluster,den,slovo,6,6.866,den
creation_cluster,den,téhož,5,10.38,den
creation_cluster,den,dvadcátého,5,10.38,den
creation_cluster,den,prvního,5,10.188,den
creation_cluster,den,řkoucí,5,9.487,den
creation_cluster,den,kterémž,5,9.487,den
creation_cluster,slyšte,země,5,9.351,země
creation_cluster,den,veliký,5,9.281,den
creation_cluster,místa,země,5,9.226,země
creation_cluster,den,jednoho,5,9.018,den
creation_cluster,poušti,země,5,8.904,země
creation_cluster,boží,nebe,5,8.506,nebe
creation_cluster,den,přišel,5,7.978,den
creation_cluster,den,srdce,5,7.866,den
creation_cluster,muž,země,5,7.857,země
creation_cluster,ježíš,nebe,5,7.813,nebe
creation_cluster,pokolení,země,5,7.723,země
creation_cluster,učinil,země,5,7.525,země
creation_cluster,aniž,země,5,7.351,země
creation_cluster,ním,země,5,7.256,země
creation_cluster,lid,země,5,7.256,země
creation_cluster,bůh,nebe,5,6.747,nebe
creation_cluster,den,král,5,5.94,den
