cluster,word1,word2,pair_count,pmi,matched_seed
creation_cluster,hospodin,země,58,7.882,země
creation_cluster,bůh,země,33,7.513,země
creation_cluster,den,hospodin,31,7.355,den
creation_cluster,den,noc,16,10.223,den
creation_cluster,den,měsíce,13,10.483,den
creation_cluster,nebe,země,13,9.032,nebe
creation_cluster,dal,země,13,8.799,země
creation_cluster,syn,země,13,6.682,země
creation_cluster,den,země,12,7.172,den
creation_cluster,bůh,den,12,6.431,den
creation_cluster,král,země,11,6.865,země
creation_cluster,den,druhého,10,10.182,den
creation_cluster,den,léta,10,9.829,den
creation_cluster,den,toho,10,7.798,den
creation_cluster,den,syn,10,6.68,den
creation_cluster,země,zlý,9,8.869,země
creation_cluster,egyptské,země,8,10.332,země
creation_cluster,tváří,země,8,9.484,země
creation_cluster,bůh,světlo,8,8.388,světlo
creation_cluster,hospodin,nebe,8,7.145,nebe
creation_cluster,den,pán,8,6.802,den
creation_cluster,světlo,tma,7,12.473,světlo
creation_cluster,den,tři,7,9.516,den
creation_cluster,aniž,den,7,8.378,den
creation_cluster,slovo,země,7,6.876,země
creation_cluster,což,země,7,6.861,země
creation_cluster,den,čtvrtého,6,11.03,den
creation_cluster,den,jitro,6,11.03,den
creation_cluster,den,večer,6,10.445,den
creation_cluster,vyvedl,země,6,10.431,země
creation_cluster,dědičně,země,6,9.779,země
creation_cluster,ovoce,země,6,9.431,země
creation_cluster,hory,země,6,9.332,země
creation_cluster,den,světlo,6,9.092,den
creation_cluster,mojžíš,země,6,9.069,země
creation_cluster,všecka,země,6,8.715,země
creation_cluster,němž,země,6,8.595,země
creation_cluster,nechť,země,6,8.431,země
creation_cluster,města,země,6,8.332,země
creation_cluster,vší,země,6,8.332,země
creation_cluster,dobrý,země,6,8.194,země
creation_cluster,věci,země,6,7.511,země
creation_cluster,domu,země,6,7.332,země
creation_cluster,boží,den,6,7.189,den
creation_cluster,den,slovo,6,7.03,den
creation_cluster,den,téhož,5,10.545,den
creation_cluster,den,dvadcátého,5,10.545,den
creation_cluster,den,prvního,5,10.352,den
creation_cluster,den,řkoucí,5,9.652,den
creation_cluster,den,kterémž,5,9.652,den
creation_cluster,slyšte,země,5,9.516,země
creation_cluster,den,veliký,5,9.445,den
creation_cluster,místa,země,5,9.391,země
creation_cluster,den,jednoho,5,9.182,den
creation_cluster,poušti,země,5,9.069,země
creation_cluster,boží,nebe,5,8.67,nebe
creation_cluster,den,přišel,5,8.143,den
creation_cluster,den,srdce,5,8.03,den
creation_cluster,muž,země,5,8.021,země
creation_cluster,ježíš,nebe,5,7.978,nebe
creation_cluster,pokolení,země,5,7.888,země
creation_cluster,den,jakž,5,7.709,den
creation_cluster,učinil,země,5,7.69,země
creation_cluster,aniž,země,5,7.516,země
creation_cluster,ním,země,5,7.421,země
creation_cluster,lid,země,5,7.421,země
creation_cluster,bůh,nebe,5,6.912,nebe
creation_cluster,den,král,5,6.104,den
