file_name,dialogue_sentences,total,dialogue_density
bible_BKR_1J.txt,6,40,0.15
bible_BKR_1K.txt,9,40,0.225
bible_BKR_1Kr.txt,8,40,0.2
bible_BKR_1P.txt,11,40,0.275
bible_BKR_1Pa.txt,12,40,0.3
bible_BKR_1S.txt,10,40,0.25
bible_BKR_1Te.txt,9,40,0.225
bible_BKR_1Tm.txt,10,40,0.25
bible_BKR_2J.txt,2,13,0.154
bible_BKR_2K.txt,11,40,0.275
bible_BKR_2Kr.txt,7,40,0.175
bible_BKR_2P.txt,12,40,0.3
bible_BKR_2Pa.txt,11,40,0.275
bible_BKR_2S.txt,14,40,0.35
bible_BKR_2Te.txt,7,40,0.175
bible_BKR_2Tm.txt,11,40,0.275
bible_BKR_3J.txt,6,15,0.4
bible_BKR_Abd.txt,7,21,0.333
bible_BKR_Abk.txt,6,40,0.15
bible_BKR_Ag.txt,12,38,0.316
bible_BKR_Am.txt,6,40,0.15
bible_BKR_Da.txt,15,40,0.375
bible_BKR_Dt.txt,15,40,0.375
bible_BKR_Ef.txt,11,40,0.275
bible_BKR_Est.txt,10,40,0.25
bible_BKR_Ex.txt,15,40,0.375
bible_BKR_Ez.txt,12,40,0.3
bible_BKR_Ezd.txt,13,40,0.325
bible_BKR_Fm.txt,8,25,0.32
bible_BKR_Fp.txt,13,40,0.325
bible_BKR_Ga.txt,9,40,0.225
bible_BKR_Gn.txt,15,40,0.375
bible_BKR_Iz.txt,12,40,0.3
bible_BKR_J.txt,10,40,0.25
bible_BKR_Jb.txt,8,40,0.2
bible_BKR_Jk.txt,10,40,0.25
bible_BKR_Jl.txt,10,40,0.25
bible_BKR_Jon.txt,11,40,0.275
bible_BKR_Joz.txt,11,40,0.275
bible_BKR_Jr.txt,11,40,0.275
bible_BKR_Ju.txt,5,25,0.2
bible_BKR_Kaz.txt,9,40,0.225
bible_BKR_Ko.txt,9,40,0.225
bible_BKR_L.txt,15,40,0.375
bible_BKR_Lv.txt,10,40,0.25
bible_BKR_Mal.txt,14,40,0.35
bible_BKR_Mi.txt,10,40,0.25
bible_BKR_Mk.txt,5,40,0.125
bible_BKR_Mt.txt,10,40,0.25
bible_BKR_Na.txt,14,40,0.35
bible_BKR_Neh.txt,14,40,0.35
bible_BKR_Nu.txt,8,40,0.2
bible_BKR_Oz.txt,17,40,0.425
bible_BKR_Pis.txt,17,40,0.425
bible_BKR_Pl.txt,16,40,0.4
bible_BKR_Pr.txt,9,40,0.225
bible_BKR_R.txt,12,40,0.3
bible_BKR_Rt.txt,9,40,0.225
bible_BKR_Sd.txt,7,40,0.175
bible_BKR_Sf.txt,11,40,0.275
bible_BKR_Sk.txt,9,40,0.225
bible_BKR_Tit.txt,5,40,0.125
bible_BKR_Z.txt,13,40,0.325
bible_BKR_Za.txt,20,40,0.5
bible_BKR_Zd.txt,11,40,0.275
bible_BKR_Zj.txt,12,40,0.3
