file_name,count,avg_confidence,min_confidence,max_confidence
bible_BKR_1J.txt,40,0.643,0.36,0.923
bible_BKR_1K.txt,40,0.608,0.425,0.859
bible_BKR_1Kr.txt,40,0.607,0.314,0.975
bible_BKR_1P.txt,40,0.615,0.266,0.828
bible_BKR_1Pa.txt,40,0.603,0.237,0.902
bible_BKR_1S.txt,40,0.595,0.296,0.969
bible_BKR_1Te.txt,40,0.619,0.348,0.911
bible_BKR_1Tm.txt,40,0.62,0.312,0.843
bible_BKR_2J.txt,13,0.652,0.402,0.86
bible_BKR_2K.txt,40,0.576,0.279,0.87
bible_BKR_2Kr.txt,40,0.609,0.218,0.88
bible_BKR_2P.txt,40,0.578,0.238,0.899
bible_BKR_2Pa.txt,40,0.67,0.316,0.918
bible_BKR_2S.txt,40,0.609,0.297,0.923
bible_BKR_2Te.txt,40,0.665,0.353,0.99
bible_BKR_2Tm.txt,40,0.609,0.257,0.895
bible_BKR_3J.txt,15,0.576,0.335,0.924
bible_BKR_Abd.txt,21,0.592,0.226,0.931
bible_BKR_Abk.txt,40,0.602,0.287,0.853
bible_BKR_Ag.txt,38,0.638,0.319,0.9
bible_BKR_Am.txt,40,0.632,0.268,0.99
bible_BKR_Da.txt,40,0.637,0.383,0.99
bible_BKR_Dt.txt,40,0.652,0.354,0.97
bible_BKR_Ef.txt,40,0.602,0.277,0.905
bible_BKR_Est.txt,40,0.583,0.192,0.912
bible_BKR_Ex.txt,40,0.633,0.33,0.878
bible_BKR_Ez.txt,40,0.619,0.301,0.99
bible_BKR_Ezd.txt,40,0.636,0.394,0.936
bible_BKR_Fm.txt,25,0.544,0.281,0.834
bible_BKR_Fp.txt,40,0.662,0.498,0.925
bible_BKR_Ga.txt,40,0.607,0.289,0.856
bible_BKR_Gn.txt,40,0.664,0.345,0.99
bible_BKR_Iz.txt,40,0.623,0.205,0.954
bible_BKR_J.txt,40,0.654,0.42,0.917
bible_BKR_Jb.txt,40,0.578,0.227,0.945
bible_BKR_Jk.txt,40,0.59,0.342,0.907
bible_BKR_Jl.txt,40,0.626,0.207,0.941
bible_BKR_Jon.txt,40,0.604,0.161,0.894
bible_BKR_Joz.txt,40,0.6,0.264,0.958
bible_BKR_Jr.txt,40,0.616,0.316,0.99
bible_BKR_Ju.txt,25,0.575,0.334,0.888
bible_BKR_Kaz.txt,40,0.618,0.351,0.861
bible_BKR_Ko.txt,40,0.628,0.301,0.99
bible_BKR_L.txt,40,0.621,0.363,0.865
bible_BKR_Lv.txt,40,0.618,0.26,0.99
bible_BKR_Mal.txt,40,0.595,0.257,0.907
bible_BKR_Mi.txt,40,0.649,0.425,0.954
bible_BKR_Mk.txt,40,0.618,0.157,0.99
bible_BKR_Mt.txt,40,0.656,0.304,0.983
bible_BKR_Na.txt,40,0.598,0.274,0.89
bible_BKR_Neh.txt,40,0.67,0.374,0.871
bible_BKR_Nu.txt,40,0.646,0.296,0.958
bible_BKR_Oz.txt,40,0.585,0.214,0.857
bible_BKR_Pis.txt,40,0.625,0.283,0.97
bible_BKR_Pl.txt,40,0.634,0.285,0.99
bible_BKR_Pr.txt,40,0.63,0.248,0.844
bible_BKR_R.txt,40,0.604,0.141,0.908
bible_BKR_Rt.txt,40,0.596,0.196,0.808
bible_BKR_Sd.txt,40,0.623,0.333,0.99
bible_BKR_Sf.txt,40,0.632,0.161,0.888
bible_BKR_Sk.txt,40,0.633,0.156,0.99
bible_BKR_Tit.txt,40,0.559,0.165,0.829
bible_BKR_Z.txt,40,0.617,0.369,0.905
bible_BKR_Za.txt,40,0.637,0.254,0.99
bible_BKR_Zd.txt,40,0.576,0.248,0.877
bible_BKR_Zj.txt,40,0.619,0.332,0.945
