file_name,count,avg_confidence,min_confidence,max_confidence
bible_BKR_1J.txt,150,0.709,0.3,0.95
bible_BKR_1K.txt,559,0.752,0.3,0.95
bible_BKR_1Kr.txt,1053,0.731,0.3,0.95
bible_BKR_1P.txt,94,0.772,0.3,0.95
bible_BKR_1Pa.txt,1007,0.718,0.3,0.95
bible_BKR_1S.txt,1304,0.734,0.3,0.9450551373585736
bible_BKR_1Te.txt,82,0.76,0.3,0.95
bible_BKR_1Tm.txt,101,0.759,0.3,0.95
bible_BKR_2J.txt,14,0.736,0.5886111023704657,0.95
bible_BKR_2K.txt,281,0.738,0.3,0.95
bible_BKR_2Kr.txt,1089,0.736,0.3,0.95
bible_BKR_2P.txt,48,0.734,0.3,0.9462073584381956
bible_BKR_2Pa.txt,1045,0.734,0.3,0.95
bible_BKR_2S.txt,1057,0.736,0.3,0.95
bible_BKR_2Te.txt,37,0.742,0.3,0.9352544251508325
bible_BKR_2Tm.txt,85,0.722,0.3,0.95
bible_BKR_3J.txt,20,0.684,0.3,0.8962073584381955
bible_BKR_Abd.txt,32,0.732,0.3,0.95
bible_BKR_Abk.txt,79,0.722,0.3,0.95
bible_BKR_Ag.txt,47,0.762,0.5851912482332449,0.95
bible_BKR_Am.txt,176,0.731,0.3,0.95
bible_BKR_Da.txt,451,0.727,0.3,0.95
bible_BKR_Dt.txt,976,0.727,0.3,0.95
bible_BKR_Ef.txt,95,0.772,0.3,0.95
bible_BKR_Est.txt,219,0.731,0.3,0.95
bible_BKR_Ex.txt,1668,0.722,0.3,0.95
bible_BKR_Ez.txt,1500,0.716,0.3,0.95
bible_BKR_Ezd.txt,257,0.72,0.3,0.95
bible_BKR_Fm.txt,21,0.725,0.6251912482332449,0.8400000000000001
bible_BKR_Fp.txt,89,0.76,0.6251912482332449,0.95
bible_BKR_Ga.txt,167,0.727,0.3,0.95
bible_BKR_Gn.txt,2268,0.728,0.3,0.95
bible_BKR_Iz.txt,1770,0.729,0.3,0.95
bible_BKR_J.txt,1218,0.728,0.3,0.95
bible_BKR_Jb.txt,1134,0.722,0.3,0.95
bible_BKR_Jk.txt,143,0.755,0.3,0.95
bible_BKR_Jl.txt,93,0.739,0.6251912482332449,0.95
bible_BKR_Jon.txt,67,0.732,0.47,0.95
bible_BKR_Joz.txt,783,0.725,0.3,0.95
bible_BKR_Jr.txt,1715,0.742,0.3,0.95
bible_BKR_Ju.txt,23,0.726,0.3,0.9112978120583113
bible_BKR_Kaz.txt,297,0.727,0.3,0.9462073584381956
bible_BKR_Ko.txt,74,0.776,0.3,0.95
bible_BKR_L.txt,1404,0.733,0.3,0.95
bible_BKR_Lv.txt,1044,0.725,0.3,0.95
bible_BKR_Mal.txt,100,0.752,0.3,0.95
bible_BKR_Mi.txt,155,0.744,0.3,0.95
bible_BKR_Mk.txt,905,0.73,0.3,0.95
bible_BKR_Mt.txt,1376,0.724,0.3,0.95
bible_BKR_Na.txt,64,0.71,0.3,0.92
bible_BKR_Neh.txt,427,0.724,0.3,0.95
bible_BKR_Nu.txt,1488,0.723,0.3,0.95
bible_BKR_Oz.txt,274,0.712,0.3,0.95
bible_BKR_Pis.txt,163,0.722,0.3,0.9246207358438195
bible_BKR_Pl.txt,198,0.705,0.3,0.9273931773501113
bible_BKR_Pr.txt,940,0.715,0.3,0.95
bible_BKR_R.txt,516,0.749,0.3,0.95
bible_BKR_Rt.txt,148,0.736,0.3,0.92
bible_BKR_Sd.txt,888,0.734,0.3,0.9246207358438195
bible_BKR_Sf.txt,75,0.719,0.3,0.95
bible_BKR_Sk.txt,1156,0.73,0.3,0.95
bible_BKR_Tit.txt,37,0.748,0.6251912482332449,0.95
bible_BKR_Z.txt,2813,0.713,0.3,0.95
bible_BKR_Za.txt,270,0.721,0.3,0.95
bible_BKR_Zd.txt,294,0.744,0.3,0.95
bible_BKR_Zj.txt,532,0.733,0.3,0.95
