file_name,tact,autoclitic,tact_ratio,autoclitic_ratio,tact_vs_autoclitic,total
bible_BKR_1J.txt,83,12,0.553,0.08,0.874,150
bible_BKR_1K.txt,259,71,0.463,0.127,0.785,559
bible_BKR_1Kr.txt,706,176,0.67,0.167,0.8,1053
bible_BKR_1P.txt,30,17,0.319,0.181,0.638,94
bible_BKR_1Pa.txt,844,84,0.838,0.083,0.909,1007
bible_BKR_1S.txt,851,152,0.653,0.117,0.848,1304
bible_BKR_1Te.txt,41,8,0.5,0.098,0.837,82
bible_BKR_1Tm.txt,37,12,0.366,0.119,0.755,101
bible_BKR_2J.txt,6,1,0.429,0.071,0.857,14
bible_BKR_2K.txt,146,30,0.52,0.107,0.83,281
bible_BKR_2Kr.txt,698,177,0.641,0.163,0.798,1089
bible_BKR_2P.txt,19,13,0.396,0.271,0.594,48
bible_BKR_2Pa.txt,703,209,0.673,0.2,0.771,1045
bible_BKR_2S.txt,703,142,0.665,0.134,0.832,1057
bible_BKR_2Te.txt,17,6,0.459,0.162,0.739,37
bible_BKR_2Tm.txt,41,12,0.482,0.141,0.774,85
bible_BKR_3J.txt,9,0,0.45,0.0,1.0,20
bible_BKR_Abd.txt,15,3,0.469,0.094,0.833,32
bible_BKR_Abk.txt,42,3,0.532,0.038,0.933,79
bible_BKR_Ag.txt,18,13,0.383,0.277,0.581,47
bible_BKR_Am.txt,84,26,0.477,0.148,0.764,176
bible_BKR_Da.txt,274,91,0.608,0.202,0.751,451
bible_BKR_Dt.txt,454,200,0.465,0.205,0.694,976
bible_BKR_Ef.txt,35,11,0.368,0.116,0.761,95
bible_BKR_Est.txt,147,32,0.671,0.146,0.821,219
bible_BKR_Ex.txt,1146,173,0.687,0.104,0.869,1668
bible_BKR_Ez.txt,894,247,0.596,0.165,0.784,1500
bible_BKR_Ezd.txt,166,71,0.646,0.276,0.7,257
bible_BKR_Fm.txt,12,0,0.571,0.0,1.0,21
bible_BKR_Fp.txt,33,19,0.371,0.213,0.635,89
bible_BKR_Ga.txt,81,26,0.485,0.156,0.757,167
bible_BKR_Gn.txt,1685,137,0.743,0.06,0.925,2268
bible_BKR_Iz.txt,955,202,0.54,0.114,0.825,1770
bible_BKR_J.txt,699,183,0.574,0.15,0.793,1218
bible_BKR_Jb.txt,622,46,0.549,0.041,0.931,1134
bible_BKR_Jk.txt,63,10,0.441,0.07,0.863,143
bible_BKR_Jl.txt,47,11,0.505,0.118,0.81,93
bible_BKR_Jon.txt,44,5,0.657,0.075,0.898,67
bible_BKR_Joz.txt,556,100,0.71,0.128,0.848,783
bible_BKR_Jr.txt,807,285,0.471,0.166,0.739,1715
bible_BKR_Ju.txt,13,2,0.565,0.087,0.867,23
bible_BKR_Kaz.txt,151,35,0.508,0.118,0.812,297
bible_BKR_Ko.txt,23,15,0.311,0.203,0.605,74
bible_BKR_L.txt,808,200,0.575,0.142,0.802,1404
bible_BKR_Lv.txt,578,136,0.554,0.13,0.81,1044
bible_BKR_Mal.txt,44,21,0.44,0.21,0.677,100
bible_BKR_Mi.txt,76,14,0.49,0.09,0.844,155
bible_BKR_Mk.txt,565,98,0.624,0.108,0.852,905
bible_BKR_Mt.txt,756,165,0.549,0.12,0.821,1376
bible_BKR_Na.txt,40,3,0.625,0.047,0.93,64
bible_BKR_Neh.txt,330,47,0.773,0.11,0.875,427
bible_BKR_Nu.txt,1053,129,0.708,0.087,0.891,1488
bible_BKR_Oz.txt,176,19,0.642,0.069,0.903,274
bible_BKR_Pis.txt,109,7,0.669,0.043,0.94,163
bible_BKR_Pl.txt,136,6,0.687,0.03,0.958,198
bible_BKR_Pr.txt,507,61,0.539,0.065,0.893,940
bible_BKR_R.txt,235,75,0.455,0.145,0.758,516
bible_BKR_Rt.txt,91,16,0.615,0.108,0.85,148
bible_BKR_Sd.txt,627,96,0.706,0.108,0.867,888
bible_BKR_Sf.txt,44,8,0.587,0.107,0.846,75
bible_BKR_Sk.txt,779,130,0.674,0.112,0.857,1156
bible_BKR_Tit.txt,16,10,0.432,0.27,0.615,37
bible_BKR_Z.txt,1494,163,0.531,0.058,0.902,2813
bible_BKR_Za.txt,144,50,0.533,0.185,0.742,270
bible_BKR_Zd.txt,142,44,0.483,0.15,0.763,294
bible_BKR_Zj.txt,330,54,0.62,0.102,0.859,532
