file_name,tact,autoclitic,tact_ratio,autoclitic_ratio,tact_vs_autoclitic,total
bible_BKR_1J.txt,16,0,0.4,0.0,1.0,40
bible_BKR_1K.txt,23,0,0.575,0.0,1.0,40
bible_BKR_1Kr.txt,14,0,0.35,0.0,1.0,40
bible_BKR_1P.txt,13,0,0.325,0.0,1.0,40
bible_BKR_1Pa.txt,15,0,0.375,0.0,1.0,40
bible_BKR_1S.txt,15,0,0.375,0.0,1.0,40
bible_BKR_1Te.txt,15,0,0.375,0.0,1.0,40
bible_BKR_1Tm.txt,15,0,0.375,0.0,1.0,40
bible_BKR_2J.txt,6,0,0.462,0.0,1.0,13
bible_BKR_2K.txt,18,0,0.45,0.0,1.0,40
bible_BKR_2Kr.txt,19,0,0.475,0.0,1.0,40
bible_BKR_2P.txt,13,0,0.325,0.0,1.0,40
bible_BKR_2Pa.txt,15,0,0.375,0.0,1.0,40
bible_BKR_2S.txt,16,0,0.4,0.0,1.0,40
bible_BKR_2Te.txt,16,0,0.4,0.0,1.0,40
bible_BKR_2Tm.txt,13,0,0.325,0.0,1.0,40
bible_BKR_3J.txt,4,0,0.267,0.0,1.0,15
bible_BKR_Abd.txt,7,0,0.333,0.0,1.0,21
bible_BKR_Abk.txt,15,0,0.375,0.0,1.0,40
bible_BKR_Ag.txt,15,0,0.395,0.0,1.0,38
bible_BKR_Am.txt,22,0,0.55,0.0,1.0,40
bible_BKR_Da.txt,10,0,0.25,0.0,1.0,40
bible_BKR_Dt.txt,17,0,0.425,0.0,1.0,40
bible_BKR_Ef.txt,12,0,0.3,0.0,1.0,40
bible_BKR_Est.txt,21,0,0.525,0.0,1.0,40
bible_BKR_Ex.txt,19,0,0.475,0.0,1.0,40
bible_BKR_Ez.txt,18,0,0.45,0.0,1.0,40
bible_BKR_Ezd.txt,9,0,0.225,0.0,1.0,40
bible_BKR_Fm.txt,9,0,0.36,0.0,1.0,25
bible_BKR_Fp.txt,8,0,0.2,0.0,1.0,40
bible_BKR_Ga.txt,17,0,0.425,0.0,1.0,40
bible_BKR_Gn.txt,14,0,0.35,0.0,1.0,40
bible_BKR_Iz.txt,17,0,0.425,0.0,1.0,40
bible_BKR_J.txt,16,0,0.4,0.0,1.0,40
bible_BKR_Jb.txt,19,0,0.475,0.0,1.0,40
bible_BKR_Jk.txt,20,0,0.5,0.0,1.0,40
bible_BKR_Jl.txt,11,0,0.275,0.0,1.0,40
bible_BKR_Jon.txt,14,0,0.35,0.0,1.0,40
bible_BKR_Joz.txt,20,0,0.5,0.0,1.0,40
bible_BKR_Jr.txt,18,0,0.45,0.0,1.0,40
bible_BKR_Ju.txt,13,0,0.52,0.0,1.0,25
bible_BKR_Kaz.txt,20,0,0.5,0.0,1.0,40
bible_BKR_Ko.txt,15,0,0.375,0.0,1.0,40
bible_BKR_L.txt,11,0,0.275,0.0,1.0,40
bible_BKR_Lv.txt,12,0,0.3,0.0,1.0,40
bible_BKR_Mal.txt,14,0,0.35,0.0,1.0,40
bible_BKR_Mi.txt,17,0,0.425,0.0,1.0,40
bible_BKR_Mk.txt,19,0,0.475,0.0,1.0,40
bible_BKR_Mt.txt,16,0,0.4,0.0,1.0,40
bible_BKR_Na.txt,17,0,0.425,0.0,1.0,40
bible_BKR_Neh.txt,10,0,0.25,0.0,1.0,40
bible_BKR_Nu.txt,19,0,0.475,0.0,1.0,40
bible_BKR_Oz.txt,15,0,0.375,0.0,1.0,40
bible_BKR_Pis.txt,13,0,0.325,0.0,1.0,40
bible_BKR_Pl.txt,13,0,0.325,0.0,1.0,40
bible_BKR_Pr.txt,23,0,0.575,0.0,1.0,40
bible_BKR_R.txt,11,0,0.275,0.0,1.0,40
bible_BKR_Rt.txt,16,0,0.4,0.0,1.0,40
bible_BKR_Sd.txt,17,0,0.425,0.0,1.0,40
bible_BKR_Sf.txt,13,0,0.325,0.0,1.0,40
bible_BKR_Sk.txt,17,0,0.425,0.0,1.0,40
bible_BKR_Tit.txt,17,0,0.425,0.0,1.0,40
bible_BKR_Z.txt,15,0,0.375,0.0,1.0,40
bible_BKR_Za.txt,7,0,0.175,0.0,1.0,40
bible_BKR_Zd.txt,17,0,0.425,0.0,1.0,40
bible_BKR_Zj.txt,14,0,0.35,0.0,1.0,40
