source,target,weight
země,nebe,311
nebe,země,189
smrt,život,188
život,smrt,168
den,noc,117
duch,tělo,77
dobrý,zlý,61
tělo,duch,59
zlý,dobrý,57
noc,den,54
bláznovství,moudrost,52
spravedlivý,bezbožný,52
moudrost,bláznovství,49
bezbožný,spravedlivý,48
boj,pokoj,42
pokoj,boj,41
láska,nenávist,36
tělo,duše,35
víra,skutek,35
spravedlnost,nepravost,33
světlo,tma,32
nepravost,spravedlnost,32
babylon,jeruzalém,31
jeruzalém,babylon,31
duše,tělo,30
milosrdenství,soud,29
nenávist,láska,27
skutek,víra,26
zákon,milosrdenství,24
soud,milosrdenství,23
zákon,milost,23
milosrdenství,zákon,21
bůh,modla,20
tma,světlo,19
milost,zákon,18
chudý,bohatý,17
modla,bůh,14
bohatý,chudý,14
pravda,lež,13
pravice,levice,12
oběť,milosrdenství,11
milosrdenství,oběť,11
požehnání,zlořečení,10
zlořečení,požehnání,9
první,poslední,8
šelma,beránek,8
pohan,izrael,7
izrael,pohan,7
levice,pravice,6
poslední,první,6
svatý,obecný,6
lež,pravda,6
spása,zahynutí,5
obecný,svatý,4
nepřítel,přítel,4
přítel,nepřítel,3
beránek,šelma,3
kristus,antikrist,2
antikrist,kristus,2
pokora,pýcha,2
