opposition_pair,sentence,file_name
světlo | tma,"(Nebo ten život zjeven jest, a my jsme viděli, a svědčíme, i zvěstujeme vám ten život věčný, kterýž byl u Otce, a zjeven jest nám),",bible_BKR_1J.txt
světlo | tma,"Což jsme viděli a slyšeli, zvěstujeme vám, abyste i vy s námi obecenství měli, a obecenství naše aby bylo s Otcem i s Synem jeho Jezukristem.",bible_BKR_1J.txt
světlo | tma,"A totoť píšeme vám, aby radost vaše byla plná.",bible_BKR_1J.txt
světlo | tma,"Toť jest tedy zvěstování to, kteréž jsme slýchali od něho, a zvěstujeme vám: Že Bůh jest světlo, a tmy v něm nižádné není.",bible_BKR_1J.txt
světlo | tma,"Díme-li, že s ním obecenství máme, a ve tmě chodíme, lžeme, a nečiníme pravdy.",bible_BKR_1J.txt
světlo | tma,"Pakliť chodíme v světle, jako on jest v světle, obecenství máme vespolek, a krev Krista Ježíše Syna jeho očišťuje nás od všelikého hříchu.",bible_BKR_1J.txt
světlo | tma,"Pakliť díme, že hříchu nemáme, sami se svodíme, a pravdy v nás není.",bible_BKR_1J.txt
světlo | tma,"Jestliže pak budeme vyznávati hříchy své, věrnýť jest Bůh a spravedlivý, aby nám odpustil hříchy, a očistil nás od všeliké nepravosti.",bible_BKR_1J.txt
světlo | tma,"Ale kdožť ostříhá slova jeho, v pravděť láska Boží v tom jest dokonalá. Po tomť známe, že jsme v něm.",bible_BKR_1J.txt
světlo | tma,"Kdo praví, že v něm zůstává, tenť má, jakž on chodil, tak choditi.",bible_BKR_1J.txt
pravda | lež,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest.",bible_BKR_1J.txt
pravda | lež,"Z násť vyšli, ale nebyli z nás. Nebo byť byli z nás, byliť by zůstali s námi, ale vyšli z nás, aby zjeveni byli, že nejsou všickni z nás.",bible_BKR_1J.txt
pravda | lež,"Vy pak máte pomazání od Svatého, a znáte všecko.",bible_BKR_1J.txt
pravda | lež,"Nepsal jsem vám, proto že byste neznali pravdy, ale že ji znáte, a že všeliká lež není z pravdy.",bible_BKR_1J.txt
pravda | lež,"A kdo jest lhář? Není-li ten, kdož zapírá, že by Ježíš nebyl Kristus? Tenť jest antikrist, kdož zapírá Otce i Syna.",bible_BKR_1J.txt
pravda | lež,"Každý kdož zapírá Syna, nemáť ani Otce.",bible_BKR_1J.txt
pravda | lež,"A protož zůstaniž v vás to, což jste slýchali od počátku. Zůstane-liť v vás to, co jste slýchali od počátku, i vy také v Synu i v Otci zůstanete.",bible_BKR_1J.txt
pravda | lež,"A tehdážť zjeven bude ten bezbožník, kteréhož Pán zabije duchem úst svých, a zkazí zjevením jasné přítomnosti své,",bible_BKR_2Te.txt
pravda | lež,"Toho nešlechetníka, jehož příští jest podlé mocného díla satanova, se vší mocí a divy i zázraky lživými,",bible_BKR_2Te.txt
pravda | lež,"A se všelikým podvodem nepravosti, v těch, kteříž hynou, proto že lásky pravdy nepřijali, aby spaseni byli.",bible_BKR_2Te.txt
kristus | antikrist,"Z násť vyšli, ale nebyli z nás. Nebo byť byli z nás, byliť by zůstali s námi, ale vyšli z nás, aby zjeveni byli, že nejsou všickni z nás.",bible_BKR_1J.txt
kristus | antikrist,"Vy pak máte pomazání od Svatého, a znáte všecko.",bible_BKR_1J.txt
kristus | antikrist,"Nepsal jsem vám, proto že byste neznali pravdy, ale že ji znáte, a že všeliká lež není z pravdy.",bible_BKR_1J.txt
kristus | antikrist,"A kdo jest lhář? Není-li ten, kdož zapírá, že by Ježíš nebyl Kristus? Tenť jest antikrist, kdož zapírá Otce i Syna.",bible_BKR_1J.txt
kristus | antikrist,"Každý kdož zapírá Syna, nemáť ani Otce.",bible_BKR_1J.txt
kristus | antikrist,"A protož zůstaniž v vás to, což jste slýchali od počátku. Zůstane-liť v vás to, co jste slýchali od počátku, i vy také v Synu i v Otci zůstanete.",bible_BKR_1J.txt
kristus | antikrist,"A toť jest to zaslíbení, kteréž on nám zaslíbil, totiž ten život věčný.",bible_BKR_1J.txt
kristus | antikrist,"Zradoval jsem se velmi, že jsem nalezl některé z synů tvých, an chodí v pravdě, jakož jsme přikázaní vzali od Otce.",bible_BKR_2J.txt
moudrost | bláznovství,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt
moudrost | bláznovství,"Nebo slovo kříže těm, kteříž hynou, bláznovstvím jest, ale nám, kteříž spasení dosahujeme, moc Boží jest.",bible_BKR_1K.txt
moudrost | bláznovství,"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu.",bible_BKR_1K.txt
moudrost | bláznovství,Kde jest moudrý? A kde učený? A kde chytrák tohoto světa? Zdaliž Bůh neobrátil moudrosti tohoto světa v bláznovství?,bible_BKR_1K.txt
moudrost | bláznovství,"Nebo když v moudrosti Boží svět nepoznal skrze moudrost Boha, zalíbilo se Bohu skrze bláznové kázaní spasiti věřící,",bible_BKR_1K.txt
moudrost | bláznovství,"Poněvadž i Židé zázraků žádají, i Řekové hledají moudrosti.",bible_BKR_1K.txt
moudrost | bláznovství,"Myť pak kážeme Krista ukřižovaného, Židům zajisté pohoršení, a Řekům bláznovství,",bible_BKR_1K.txt
moudrost | bláznovství,"Ale povolaným i Židům i Řekům Krista, Boží moc a Boží moudrost.",bible_BKR_1K.txt
moudrost | bláznovství,"Nebo to bláznovství Boží jest moudřejší nežli lidé, a mdloba Boží jest silnější než lidé.",bible_BKR_1K.txt
moudrost | bláznovství,"Vidíte zajisté povolání své, bratří, že nemnozí moudří podlé těla, nemnozí mocní, nemnozí urození.",bible_BKR_1K.txt
duch | tělo,"I já přišed k vám, bratří, nepřišel jsem s důstojností řeči neb moudrosti, zvěstuje vám svědectví Boží.",bible_BKR_1K.txt
duch | tělo,"Kteříž skrze něho věříte v Boha, jenž jej vzkřísil z mrtvých, a dal jemu slávu, aby víra vaše a naděje byla v Bohu.",bible_BKR_1P.txt
duch | tělo,"Poněvadž duše své očistili jste poslušenstvím pravdy skrze Ducha, k milování neošemetnému bratrstva, z čistého srdce jedni druhé milujte snažně,",bible_BKR_1P.txt
duch | tělo,"Znovu zrozeni jsouce ne z porušitelného semene, ale z neporušitelného, skrze živé slovo Boží a zůstávající na věky.",bible_BKR_1P.txt
duch | tělo,"Nebo všeliké tělo jest jako tráva, a všeliká sláva člověka jako květ trávy. Usvadla tráva, a květ její spadl.",bible_BKR_1P.txt
duch | tělo,"Ale slovo Páně zůstává na věky. Totoť pak jest to slovo, kteréž zvěstováno jest vám.",bible_BKR_1P.txt
duch | tělo,"Jakožto nyní zrozená nemluvňátka, mléka beze lsti, Božího slova žádostivi buďte, abyste jím rostli,",bible_BKR_1P.txt
duch | tělo,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest.",bible_BKR_2K.txt
duch | tělo,"Nebo kolikžkoli jest zaslíbení Božích, v němť jsou: Jest, a v němť jest: Amen, k slávě Bohu skrze nás.",bible_BKR_2K.txt
duch | tělo,"Kteréž dokázal na Kristu, vzkřísiv jej z mrtvých, a posadiv na pravici své na nebesích,",bible_BKR_Ef.txt
víra | skutek,"Vědouce, že ne porušitelnými věcmi, stříbrem neb zlatem, vykoupeni jste z marného svého obcování toho, od otců vydaného,",bible_BKR_1P.txt
