word1,word2,cosine_sim
tvé,budu,1.0
tvé,více,1.0
tvé,tebou,1.0
tvé,toto,1.0
tvé,prostřed,1.0
tvé,budete,1.0
tvé,odpověděl,1.0
tvé,zákon,1.0
tvé,syny,1.0
tvé,hlas,1.0
tvé,vašich,1.0
tvé,žádného,1.0
tvé,kdež,1.0
tvé,přišli,1.0
tvé,pravím,1.0
tvé,zase,1.0
tvé,ode,1.0
tvé,přikázal,1.0
tvé,opět,1.0
tvé,tvých,1.0
tvé,meč,1.0
tvé,mou,1.0
tvé,nimi,1.0
tvé,ruku,1.0
tvé,ano,1.0
tvé,zajetí,1.0
tvé,řkouce,1.0
tvé,kde,1.0
tvé,vyšel,1.0
tvé,lidé,1.0
tvé,tvou,1.0
tvé,hlavu,1.0
tvé,eliáš,1.0
tvé,hoře,1.0
tvé,jeruzalém,1.0
tvé,žeť,1.0
tvé,úst,1.0
tvé,jdi,1.0
tvé,knížata,1.0
tvé,izraelského,1.0
tvé,medle,1.0
tvé,obyvatele,1.0
tvé,dítě,1.0
tvé,satan,1.0
tvé,ruky,1.0
tvé,odpovídaje,1.0
tvé,anna,1.0
tvé,elí,1.0
tvé,silný,1.0
tvé,národům,1.0
tvé,izraelský,1.0
tvé,panovník,1.0
budu,více,1.0
budu,tebou,1.0
budu,toto,1.0
budu,prostřed,1.0
budu,budete,1.0
budu,odpověděl,1.0
budu,zákon,1.0
budu,syny,1.0
budu,hlas,1.0
budu,vašich,1.0
budu,žádného,1.0
budu,kdež,1.0
budu,přišli,1.0
budu,pravím,1.0
budu,zase,1.0
budu,ode,1.0
budu,přikázal,1.0
budu,opět,1.0
budu,tvých,1.0
budu,meč,1.0
budu,mou,1.0
budu,nimi,1.0
budu,ruku,1.0
budu,ano,1.0
budu,zajetí,1.0
budu,řkouce,1.0
budu,kde,1.0
budu,vyšel,1.0
budu,lidé,1.0
budu,tvou,1.0
budu,hlavu,1.0
budu,eliáš,1.0
budu,hoře,1.0
budu,jeruzalém,1.0
budu,žeť,1.0
budu,úst,1.0
budu,jdi,1.0
budu,knížata,1.0
budu,izraelského,1.0
budu,medle,1.0
budu,obyvatele,1.0
budu,dítě,1.0
budu,satan,1.0
budu,ruky,1.0
budu,odpovídaje,1.0
budu,anna,1.0
budu,elí,1.0
budu,silný,1.0
budu,národům,1.0
budu,izraelský,1.0
budu,panovník,1.0
přišel,kterémž,1.0
abychom,vody,1.0
abychom,slávy,1.0
abychom,člověka,1.0
abychom,místo,1.0
abychom,všem,1.0
abychom,vydal,1.0
abychom,budeme,1.0
abychom,všeho,1.0
abychom,duši,1.0
abychom,slávu,1.0
abychom,dílo,1.0
abychom,díky,1.0
abychom,job,1.0
více,tebou,1.0
více,toto,1.0
více,prostřed,1.0
více,budete,1.0
více,odpověděl,1.0
více,zákon,1.0
více,syny,1.0
více,hlas,1.0
více,vašich,1.0
více,žádného,1.0
více,kdež,1.0
více,přišli,1.0
více,pravím,1.0
více,zase,1.0
více,ode,1.0
více,přikázal,1.0
více,opět,1.0
více,tvých,1.0
více,meč,1.0
více,mou,1.0
více,nimi,1.0
více,ruku,1.0
více,ano,1.0
více,zajetí,1.0
více,řkouce,1.0
více,kde,1.0
více,vyšel,1.0
více,lidé,1.0
více,tvou,1.0
více,hlavu,1.0
více,eliáš,1.0
více,hoře,1.0
více,jeruzalém,1.0
více,žeť,1.0
více,úst,1.0
více,jdi,1.0
více,knížata,1.0
více,izraelského,1.0
více,medle,1.0
více,obyvatele,1.0
více,dítě,1.0
více,satan,1.0
více,ruky,1.0
více,odpovídaje,1.0
více,anna,1.0
více,elí,1.0
více,silný,1.0
více,národům,1.0
více,izraelský,1.0
více,panovník,1.0
muž,poušti,1.0
tebou,toto,1.0
tebou,prostřed,1.0
tebou,budete,1.0
tebou,odpověděl,1.0
tebou,zákon,1.0
tebou,syny,1.0
tebou,hlas,1.0
tebou,vašich,1.0
tebou,žádného,1.0
tebou,kdež,1.0
tebou,přišli,1.0
tebou,pravím,1.0
tebou,zase,1.0
tebou,ode,1.0
tebou,přikázal,1.0
tebou,opět,1.0
tebou,tvých,1.0
tebou,meč,1.0
tebou,mou,1.0
tebou,nimi,1.0
tebou,ruku,1.0
tebou,ano,1.0
tebou,zajetí,1.0
tebou,řkouce,1.0
tebou,kde,1.0
tebou,vyšel,1.0
tebou,lidé,1.0
tebou,tvou,1.0
tebou,hlavu,1.0
tebou,eliáš,1.0
tebou,hoře,1.0
tebou,jeruzalém,1.0
tebou,žeť,1.0
tebou,úst,1.0
tebou,jdi,1.0
tebou,knížata,1.0
tebou,izraelského,1.0
tebou,medle,1.0
tebou,obyvatele,1.0
tebou,dítě,1.0
tebou,satan,1.0
tebou,ruky,1.0
tebou,odpovídaje,1.0
tebou,anna,1.0
tebou,elí,1.0
tebou,silný,1.0
tebou,národům,1.0
tebou,izraelský,1.0
tebou,panovník,1.0
vší,hory,1.0
vší,místa,1.0
vší,dědičně,1.0
vší,egyptské,1.0
toto,prostřed,1.0
toto,budete,1.0
toto,odpověděl,1.0
toto,zákon,1.0
toto,syny,1.0
toto,hlas,1.0
toto,vašich,1.0
toto,žádného,1.0
toto,kdež,1.0
toto,přišli,1.0
toto,pravím,1.0
toto,zase,1.0
toto,ode,1.0
toto,přikázal,1.0
toto,opět,1.0
toto,tvých,1.0
toto,meč,1.0
toto,mou,1.0
toto,nimi,1.0
toto,ruku,1.0
toto,ano,1.0
toto,zajetí,1.0
toto,řkouce,1.0
toto,kde,1.0
toto,vyšel,1.0
toto,lidé,1.0
toto,tvou,1.0
toto,hlavu,1.0
toto,eliáš,1.0
toto,hoře,1.0
toto,jeruzalém,1.0
toto,žeť,1.0
toto,úst,1.0
toto,jdi,1.0
toto,knížata,1.0
toto,izraelského,1.0
toto,medle,1.0
toto,obyvatele,1.0
toto,dítě,1.0
toto,satan,1.0
toto,ruky,1.0
toto,odpovídaje,1.0
toto,anna,1.0
toto,elí,1.0
toto,silný,1.0
toto,národům,1.0
toto,izraelský,1.0
toto,panovník,1.0
těm,budiž,1.0
těm,dává,1.0
prostřed,budete,1.0
prostřed,odpověděl,1.0
prostřed,zákon,1.0
prostřed,syny,1.0
prostřed,hlas,1.0
prostřed,vašich,1.0
