word1,word2,cosine_sim
"aj,",přišel,1.0
jsou,"pak,",1.0
jsou,"ty,",1.0
jsou,"ti,",1.0
jsou,"těm,",1.0
zajisté,kde,1.0
kteréž,"hospodinovo,",1.0
král,opět,1.0
král,jemu,1.0
král,bůh:,1.0
král,jim:,1.0
král,mi:,1.0
král,jsem:,1.0
král,satanovi:,1.0
král,david:,1.0
řekl:,sobě,1.0
řekl:,abych,1.0
"pak,","ty,",1.0
"pak,","ti,",1.0
"pak,","těm,",1.0
sobě,abych,1.0
opět,jemu,1.0
opět,bůh:,1.0
opět,jim:,1.0
opět,mi:,1.0
opět,jsem:,1.0
opět,satanovi:,1.0
opět,david:,1.0
"ten,","tomu,",1.0
"můj,","člověčí,",1.0
jemu,bůh:,1.0
jemu,jim:,1.0
jemu,mi:,1.0
jemu,jsem:,1.0
jemu,satanovi:,1.0
jemu,david:,1.0
"ty,","ti,",1.0
"ty,","těm,",1.0
vždycky,díky,1.0
padesáte,set,1.0
bůh:,jim:,1.0
bůh:,mi:,1.0
bůh:,jsem:,1.0
bůh:,satanovi:,1.0
bůh:,david:,1.0
jim:,mi:,1.0
jim:,jsem:,1.0
jim:,satanovi:,1.0
jim:,david:,1.0
"ti,","těm,",1.0
mi:,jsem:,1.0
mi:,satanovi:,1.0
mi:,david:,1.0
jsem:,satanovi:,1.0
jsem:,david:,1.0
satanovi:,david:,1.0
praví,takto,0.8169
byl,"ten,",0.7884
byl,"tomu,",0.7884
protož,zástupů:,0.7763
kteréž,hospodinovo,0.7318
hospodinovo,"hospodinovo,",0.7318
vám,boha,0.7178
hospodin:,nešlechetnost,0.7162
hospodin:,troji,0.7033
vám,milost,0.6938
nešlechetnost,troji,0.679
vám,pokoj,0.674
praví,nešlechetnost,0.6623
troji,zástupů:,0.6607
takto,nešlechetnost,0.6556
nešlechetnost,zástupů:,0.6517
praví,troji,0.6504
praví,hospodin:,0.6478
boha,milost,0.6471
rodiny,padesáte,0.6448
rodiny,set,0.6448
takto,troji,0.6441
boha,pokoj,0.643
hospodin:,zástupů:,0.6411
takto,hospodin:,0.6307
milost,pokoj,0.6216
byl,řekl:,0.6152
byl,sobě,0.6152
byl,abych,0.6152
"jejich,",padesáte,0.6032
"jejich,",set,0.6032
vás,řekl:,0.5773
vás,sobě,0.5773
vás,abych,0.5773
skrze,"krista,",0.5674
"se,",hospodinovo,0.567
skrze,ježíše,0.5597
"aj,","se,",0.5548
"se,",přišel,0.5548
stalo,kteréž,0.5522
stalo,"hospodinovo,",0.5522
pokolení,jich,0.5268
protož,troji,0.5132
protož,nešlechetnost,0.5062
