word1,word2,cosine_sim
král,david,1.0
král,odpověděl,1.0
král,odpovídaje,1.0
král,eliáš,1.0
král,satanovi,1.0
dne,léta,1.0
david,odpověděl,1.0
david,odpovídaje,1.0
david,eliáš,1.0
david,satanovi,1.0
odpověděl,odpovídaje,1.0
odpověděl,eliáš,1.0
odpověděl,satanovi,1.0
dva,rodiny,1.0
dva,padesáte,1.0
dva,set,1.0
dva,šest,1.0
dva,izraelských,1.0
rodiny,padesáte,1.0
rodiny,set,1.0
rodiny,šest,1.0
rodiny,izraelských,1.0
odpovídaje,eliáš,1.0
odpovídaje,satanovi,1.0
padesáte,set,1.0
padesáte,šest,1.0
padesáte,izraelských,1.0
set,šest,1.0
set,izraelských,1.0
eliáš,satanovi,1.0
šest,izraelských,1.0
ježíše,pavel,0.7024
krista,pavel,0.6906
krista,apoštol,0.6795
ježíše,apoštol,0.6678
ježíše,krista,0.6394
zástupů,troji,0.6153
pavel,apoštol,0.6076
zástupů,nešlechetnost,0.5955
stalo,slovo,0.5919
boha,milost,0.5681
boha,pokoj,0.5187
