file_name,short_name,genre,doc_length_tokens,cluster_kmeans,cluster_hierarchical,pc1,pc2,tsne1,tsne2
bible_BKR_1J.txt,1J,epistle_johannine,652,0,5,0.2273,0.0188,-4.5119,8.0734
bible_BKR_1K.txt,1K,epistle_pauline,557,0,6,0.3483,0.0232,3.8157,11.4544
bible_BKR_1Kr.txt,1Kr,narrative_historical,789,2,2,-0.1646,-0.222,-5.6658,0.0972
bible_BKR_1P.txt,1P,epistle_general,664,0,6,0.2945,0.0363,4.4902,7.4828
bible_BKR_1Pa.txt,1Pa,narrative_historical,307,2,4,-0.068,-0.1269,-8.6588,1.116
bible_BKR_1S.txt,1S,narrative_historical,763,1,3,-0.2022,-0.1242,-1.7936,-1.2249
bible_BKR_1Te.txt,1Te,epistle_pauline,738,0,6,0.3899,0.021,3.1804,9.146
bible_BKR_1Tm.txt,1Tm,epistle_pastoral,592,0,1,0.2686,-0.0185,-1.4593,4.908
bible_BKR_2J.txt,2J,epistle_johannine,216,0,5,0.2137,-0.0063,-4.5706,7.3762
bible_BKR_2K.txt,2K,epistle_pauline,673,0,6,0.3494,0.0096,1.8634,10.5625
bible_BKR_2Kr.txt,2Kr,narrative_historical,935,2,8,-0.1893,-0.1342,2.1144,-1.5378
bible_BKR_2P.txt,2P,epistle_general,702,0,1,0.2511,0.073,6.7189,9.1709
bible_BKR_2Pa.txt,2Pa,narrative_historical,915,3,2,-0.1681,-0.2576,-6.1279,-3.3218
bible_BKR_2S.txt,2S,narrative_historical,739,2,2,-0.1845,-0.1835,-4.4193,-3.0967
bible_BKR_2Te.txt,2Te,epistle_pauline,680,0,6,0.3765,0.0446,3.8895,9.9414
bible_BKR_2Tm.txt,2Tm,epistle_pastoral,642,0,1,0.3105,0.0107,-0.1034,6.449
bible_BKR_3J.txt,3J,epistle_johannine,208,0,5,0.1173,0.0053,-0.0468,13.1391
bible_BKR_Abd.txt,Abd,prophetic_minor,413,1,8,-0.1929,0.2526,5.6421,-8.4598
bible_BKR_Abk.txt,Abk,prophetic_minor,738,1,8,-0.1178,0.2351,-9.1818,5.258
bible_BKR_Ag.txt,Ag,prophetic_minor,742,1,8,-0.1965,0.1343,5.0789,-1.718
bible_BKR_Am.txt,Am,prophetic_minor,706,1,8,-0.2113,0.2709,6.7796,-4.8343
bible_BKR_Da.txt,Da,prophetic_major,791,2,2,-0.0897,-0.1536,-9.4021,-5.556
bible_BKR_Dt.txt,Dt,law_deuteronomic,763,2,3,-0.1235,-0.1297,1.3226,0.6316
bible_BKR_Ef.txt,Ef,epistle_pauline,600,0,6,0.4109,-0.0038,3.0805,5.6032
bible_BKR_Est.txt,Est,narrative_historical,938,2,2,-0.1297,-0.235,-8.3951,-4.8854
bible_BKR_Ex.txt,Ex,narrative_pentateuch,699,2,3,-0.1767,-0.2266,-2.8381,-0.9752
bible_BKR_Ez.txt,Ez,prophetic_major,737,2,0,-0.1643,0.015,6.2481,0.1742
bible_BKR_Ezd.txt,Ezd,narrative_historical,448,3,9,-0.1637,-0.3291,-5.2436,-6.0784
bible_BKR_Fm.txt,Fm,epistle_pauline,324,0,6,0.3002,0.0043,-0.42,11.1426
bible_BKR_Fp.txt,Fp,epistle_pauline,611,0,6,0.3213,0.0225,-0.4498,10.3202
bible_BKR_Ga.txt,Ga,epistle_pauline,656,0,6,0.2865,-0.0573,2.8536,7.7773
bible_BKR_Gn.txt,Gn,narrative_pentateuch,682,2,2,-0.0751,-0.0534,5.2424,3.2056
bible_BKR_Iz.txt,Iz,prophetic_major,673,1,8,-0.1606,0.3058,4.1432,-4.2631
bible_BKR_J.txt,J,gospel_johannine,542,2,7,0.0795,-0.1446,-5.9751,9.5307
bible_BKR_Jb.txt,Jb,wisdom_poetry,781,1,2,-0.1772,-0.1317,-3.0327,-3.8028
bible_BKR_Jk.txt,Jk,epistle_general,597,0,7,0.1425,0.0242,7.3195,5.9615
bible_BKR_Jl.txt,Jl,prophetic_minor,720,1,0,-0.1887,0.2252,8.5022,-7.6557
bible_BKR_Jon.txt,Jon,prophetic_minor,754,2,2,-0.1468,-0.0096,-1.072,-5.5868
bible_BKR_Joz.txt,Joz,narrative_historical,931,2,3,-0.1261,-0.1649,0.6976,0.2805
bible_BKR_Jr.txt,Jr,prophetic_major,743,1,8,-0.2414,0.201,5.4025,-4.8344
bible_BKR_Ju.txt,Ju,epistle_general,464,0,1,0.1996,0.0628,7.4637,9.0781
bible_BKR_Kaz.txt,Kaz,wisdom_poetry,734,2,2,-0.0531,-0.0319,-7.3909,-2.5706
bible_BKR_Ko.txt,Ko,epistle_pauline,643,0,6,0.3891,0.0218,3.3482,5.1119
bible_BKR_L.txt,L,gospel_synoptic,625,0,4,-0.0578,-0.1331,-6.6474,2.7135
bible_BKR_Lv.txt,Lv,law_levitical,757,1,0,-0.1195,0.03,-1.0463,1.5593
bible_BKR_Mal.txt,Mal,prophetic_minor,893,1,8,-0.0802,0.2255,6.5881,-2.1139
bible_BKR_Mi.txt,Mi,prophetic_minor,763,1,8,-0.1665,0.3096,3.0551,-6.6527
bible_BKR_Mk.txt,Mk,gospel_synoptic,541,2,7,0.0046,-0.1216,-6.7677,10.4146
bible_BKR_Mt.txt,Mt,gospel_synoptic,599,2,4,-0.0496,-0.2082,-6.9218,1.2842
bible_BKR_Na.txt,Na,prophetic_minor,695,1,0,-0.1607,0.2408,9.4937,-4.2966
