file_name,short_name,genre,doc_length_tokens,cluster_kmeans,cluster_hierarchical,pc1,pc2,tsne1,tsne2
bible_BKR_1J.txt,1J,epistle_johannine,238,0,2,-0.2224,-0.0333,7.0655,-1.6957
bible_BKR_1K.txt,1K,epistle_pauline,235,0,2,-0.3419,0.039,5.4481,0.8808
bible_BKR_1Kr.txt,1Kr,narrative_historical,239,3,6,0.1796,0.2208,-6.8927,-3.8293
bible_BKR_1P.txt,1P,epistle_general,237,0,2,-0.2869,-0.0693,4.7758,-3.6501
bible_BKR_1Pa.txt,1Pa,narrative_historical,207,7,7,0.1155,0.1599,-11.2239,-2.874
bible_BKR_1S.txt,1S,narrative_historical,238,1,1,0.2262,0.1491,-3.6512,-3.9374
bible_BKR_1Te.txt,1Te,epistle_pauline,237,0,2,-0.329,0.08,3.9128,-0.2195
bible_BKR_1Tm.txt,1Tm,epistle_pastoral,237,0,0,-0.2366,0.0113,10.1652,1.2398
bible_BKR_2J.txt,2J,epistle_johannine,77,0,0,-0.1476,-0.0474,9.1256,-2.9649
bible_BKR_2K.txt,2K,epistle_pauline,240,0,2,-0.3902,0.0499,6.6466,-0.6282
bible_BKR_2Kr.txt,2Kr,narrative_historical,240,1,1,0.2554,0.1435,-2.8324,4.7682
bible_BKR_2P.txt,2P,epistle_general,238,0,2,-0.2287,0.0168,8.743,4.4387
bible_BKR_2Pa.txt,2Pa,narrative_historical,240,3,6,0.1062,0.1297,-9.5098,-5.0748
bible_BKR_2S.txt,2S,narrative_historical,235,3,1,0.2165,0.1539,-6.7082,-1.9769
bible_BKR_2Te.txt,2Te,epistle_pauline,238,0,2,-0.3522,0.054,3.8649,0.5339
bible_BKR_2Tm.txt,2Tm,epistle_pastoral,240,0,0,-0.2712,-0.0345,8.5233,-0.065
bible_BKR_3J.txt,3J,epistle_johannine,90,0,0,-0.0949,-0.0633,9.7588,-2.0091
bible_BKR_Abd.txt,Abd,prophetic_minor,126,6,3,0.1833,-0.3341,-1.9447,2.2435
bible_BKR_Abk.txt,Abk,prophetic_minor,238,6,8,0.0483,-0.2613,0.0982,1.8418
bible_BKR_Ag.txt,Ag,prophetic_minor,226,6,4,0.2095,-0.1757,-4.6145,3.4037
bible_BKR_Am.txt,Am,prophetic_minor,240,2,3,0.1447,-0.2874,-1.4446,4.0056
bible_BKR_Da.txt,Da,prophetic_major,238,3,6,0.1383,0.234,-5.5921,-6.3921
bible_BKR_Dt.txt,Dt,law_deuteronomic,239,4,4,0.0427,0.0967,0.2287,-5.9619
bible_BKR_Ef.txt,Ef,epistle_pauline,238,0,2,-0.3994,0.0141,4.6835,-2.3079
bible_BKR_Est.txt,Est,narrative_historical,240,3,6,0.1482,0.2449,-6.1278,-6.5228
bible_BKR_Ex.txt,Ex,narrative_pentateuch,233,1,1,0.192,0.2272,-4.3105,-1.6579
