file_name,genre,kmeans_cluster,kmeans_score,hierarchical_cluster,hierarchical_score,spectral_cluster,spectral_score
bible_BKR_1J.txt,epistle_johannine,0,0.0244,2,0.0527,2,0.0478
bible_BKR_1K.txt,epistle_pauline,0,0.0244,2,0.0527,2,0.0478
bible_BKR_1Kr.txt,narrative_historical,3,0.0244,6,0.0527,4,0.0478
bible_BKR_1P.txt,epistle_general,0,0.0244,2,0.0527,2,0.0478
bible_BKR_1Pa.txt,narrative_historical,7,0.0244,7,0.0527,3,0.0478
bible_BKR_1S.txt,narrative_historical,1,0.0244,1,0.0527,5,0.0478
bible_BKR_1Te.txt,epistle_pauline,0,0.0244,2,0.0527,2,0.0478
bible_BKR_1Tm.txt,epistle_pastoral,0,0.0244,0,0.0527,7,0.0478
bible_BKR_2J.txt,epistle_johannine,0,0.0244,0,0.0527,6,0.0478
bible_BKR_2K.txt,epistle_pauline,0,0.0244,2,0.0527,2,0.0478
bible_BKR_2Kr.txt,narrative_historical,1,0.0244,1,0.0527,4,0.0478
bible_BKR_2P.txt,epistle_general,0,0.0244,2,0.0527,2,0.0478
bible_BKR_2Pa.txt,narrative_historical,3,0.0244,6,0.0527,4,0.0478
bible_BKR_2S.txt,narrative_historical,3,0.0244,1,0.0527,4,0.0478
bible_BKR_2Te.txt,epistle_pauline,0,0.0244,2,0.0527,2,0.0478
bible_BKR_2Tm.txt,epistle_pastoral,0,0.0244,0,0.0527,7,0.0478
bible_BKR_3J.txt,epistle_johannine,0,0.0244,0,0.0527,6,0.0478
bible_BKR_Abd.txt,prophetic_minor,6,0.0244,3,0.0527,0,0.0478
bible_BKR_Abk.txt,prophetic_minor,6,0.0244,8,0.0527,8,0.0478
bible_BKR_Ag.txt,prophetic_minor,6,0.0244,4,0.0527,0,0.0478
bible_BKR_Am.txt,prophetic_minor,2,0.0244,3,0.0527,0,0.0478
bible_BKR_Da.txt,prophetic_major,3,0.0244,6,0.0527,4,0.0478
bible_BKR_Dt.txt,law_deuteronomic,4,0.0244,4,0.0527,4,0.0478
bible_BKR_Ef.txt,epistle_pauline,0,0.0244,2,0.0527,2,0.0478
bible_BKR_Est.txt,narrative_historical,3,0.0244,6,0.0527,4,0.0478
bible_BKR_Ex.txt,narrative_pentateuch,1,0.0244,1,0.0527,5,0.0478
bible_BKR_Ez.txt,prophetic_major,5,0.0244,4,0.0527,4,0.0478
bible_BKR_Ezd.txt,narrative_historical,8,0.0244,9,0.0527,1,0.0478
bible_BKR_Fm.txt,epistle_pauline,0,0.0244,0,0.0527,6,0.0478
bible_BKR_Fp.txt,epistle_pauline,0,0.0244,2,0.0527,2,0.0478
bible_BKR_Ga.txt,epistle_pauline,0,0.0244,2,0.0527,2,0.0478
bible_BKR_Gn.txt,narrative_pentateuch,4,0.0244,4,0.0527,4,0.0478
bible_BKR_Iz.txt,prophetic_major,6,0.0244,8,0.0527,8,0.0478
bible_BKR_J.txt,gospel_johannine,5,0.0244,5,0.0527,9,0.0478
