file_name,genre,kmeans_cluster,kmeans_score,hierarchical_cluster,hierarchical_score,spectral_cluster,spectral_score
bible_BKR_1J.txt,epistle_johannine,0,0.0247,5,0.0418,0,0.0421
bible_BKR_1K.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_1Kr.txt,narrative_historical,2,0.0247,2,0.0418,3,0.0421
bible_BKR_1P.txt,epistle_general,0,0.0247,6,0.0418,0,0.0421
bible_BKR_1Pa.txt,narrative_historical,2,0.0247,4,0.0418,3,0.0421
bible_BKR_1S.txt,narrative_historical,1,0.0247,3,0.0418,3,0.0421
bible_BKR_1Te.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_1Tm.txt,epistle_pastoral,0,0.0247,1,0.0418,0,0.0421
bible_BKR_2J.txt,epistle_johannine,0,0.0247,5,0.0418,0,0.0421
bible_BKR_2K.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_2Kr.txt,narrative_historical,2,0.0247,8,0.0418,3,0.0421
bible_BKR_2P.txt,epistle_general,0,0.0247,1,0.0418,0,0.0421
bible_BKR_2Pa.txt,narrative_historical,3,0.0247,2,0.0418,3,0.0421
bible_BKR_2S.txt,narrative_historical,2,0.0247,2,0.0418,3,0.0421
bible_BKR_2Te.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_2Tm.txt,epistle_pastoral,0,0.0247,1,0.0418,0,0.0421
bible_BKR_3J.txt,epistle_johannine,0,0.0247,5,0.0418,0,0.0421
bible_BKR_Abd.txt,prophetic_minor,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Abk.txt,prophetic_minor,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Ag.txt,prophetic_minor,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Am.txt,prophetic_minor,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Da.txt,prophetic_major,2,0.0247,2,0.0418,3,0.0421
bible_BKR_Dt.txt,law_deuteronomic,2,0.0247,3,0.0418,3,0.0421
bible_BKR_Ef.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_Est.txt,narrative_historical,2,0.0247,2,0.0418,3,0.0421
bible_BKR_Ex.txt,narrative_pentateuch,2,0.0247,3,0.0418,3,0.0421
bible_BKR_Ez.txt,prophetic_major,2,0.0247,0,0.0418,1,0.0421
bible_BKR_Ezd.txt,narrative_historical,3,0.0247,9,0.0418,2,0.0421
bible_BKR_Fm.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_Fp.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_Ga.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_Gn.txt,narrative_pentateuch,2,0.0247,2,0.0418,3,0.0421
bible_BKR_Iz.txt,prophetic_major,1,0.0247,8,0.0418,1,0.0421
bible_BKR_J.txt,gospel_johannine,2,0.0247,7,0.0418,3,0.0421
bible_BKR_Jb.txt,wisdom_poetry,1,0.0247,2,0.0418,3,0.0421
bible_BKR_Jk.txt,epistle_general,0,0.0247,7,0.0418,0,0.0421
bible_BKR_Jl.txt,prophetic_minor,1,0.0247,0,0.0418,1,0.0421
bible_BKR_Jon.txt,prophetic_minor,2,0.0247,2,0.0418,3,0.0421
bible_BKR_Joz.txt,narrative_historical,2,0.0247,3,0.0418,3,0.0421
bible_BKR_Jr.txt,prophetic_major,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Ju.txt,epistle_general,0,0.0247,1,0.0418,0,0.0421
bible_BKR_Kaz.txt,wisdom_poetry,2,0.0247,2,0.0418,3,0.0421
bible_BKR_Ko.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_L.txt,gospel_synoptic,0,0.0247,4,0.0418,3,0.0421
bible_BKR_Lv.txt,law_levitical,1,0.0247,0,0.0418,1,0.0421
bible_BKR_Mal.txt,prophetic_minor,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Mi.txt,prophetic_minor,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Mk.txt,gospel_synoptic,2,0.0247,7,0.0418,3,0.0421
bible_BKR_Mt.txt,gospel_synoptic,2,0.0247,4,0.0418,3,0.0421
bible_BKR_Na.txt,prophetic_minor,1,0.0247,0,0.0418,1,0.0421
