file_name,genre,kmeans_cluster,kmeans_score,hierarchical_cluster,hierarchical_score,spectral_cluster,spectral_score
bible_BKR_1J.txt,epistle_johannine,2,0.0524,4,0.0621,0,0.0642
bible_BKR_1K.txt,epistle_pauline,2,0.0524,4,0.0621,0,0.0642
bible_BKR_1Kr.txt,narrative_historical,3,0.0524,1,0.0621,2,0.0642
bible_BKR_1P.txt,epistle_general,2,0.0524,4,0.0621,0,0.0642
bible_BKR_1Pa.txt,narrative_historical,3,0.0524,1,0.0621,2,0.0642
bible_BKR_1S.txt,narrative_historical,3,0.0524,1,0.0621,2,0.0642
bible_BKR_1Te.txt,epistle_pauline,2,0.0524,9,0.0621,0,0.0642
bible_BKR_1Tm.txt,epistle_pastoral,2,0.0524,6,0.0621,0,0.0642
bible_BKR_2J.txt,epistle_johannine,5,0.0524,5,0.0621,0,0.0642
bible_BKR_2K.txt,epistle_pauline,2,0.0524,4,0.0621,0,0.0642
bible_BKR_2Kr.txt,narrative_historical,3,0.0524,1,0.0621,2,0.0642
bible_BKR_2P.txt,epistle_general,2,0.0524,6,0.0621,0,0.0642
bible_BKR_2Pa.txt,narrative_historical,3,0.0524,1,0.0621,2,0.0642
bible_BKR_2S.txt,narrative_historical,3,0.0524,1,0.0621,2,0.0642
bible_BKR_2Te.txt,epistle_pauline,2,0.0524,9,0.0621,0,0.0642
bible_BKR_2Tm.txt,epistle_pastoral,2,0.0524,6,0.0621,0,0.0642
bible_BKR_3J.txt,epistle_johannine,5,0.0524,5,0.0621,0,0.0642
bible_BKR_Abd.txt,prophetic_minor,0,0.0524,0,0.0621,1,0.0642
bible_BKR_Abk.txt,prophetic_minor,1,0.0524,0,0.0621,1,0.0642
bible_BKR_Ag.txt,prophetic_minor,0,0.0524,0,0.0621,1,0.0642
bible_BKR_Am.txt,prophetic_minor,0,0.0524,0,0.0621,1,0.0642
bible_BKR_Da.txt,prophetic_major,1,0.0524,2,0.0621,2,0.0642
bible_BKR_Dt.txt,law_deuteronomic,3,0.0524,3,0.0621,2,0.0642
