book,1J,1K,1Kr,1P,1Pa,1S,1Te,1Tm,2J,2K,2Kr,2P,2Pa,2S,2Te,2Tm,3J,Abd,Abk,Ag,Am,Da,Dt,Ef,Est,Ex,Ez,Ezd,Fm,Fp,Ga,Gn,Iz,J,Jb,Jk,Jl,Jon,Joz,Jr,Ju,Kaz,Ko,L,Lv,Mal,Mi,Mk,Mt,Na,Neh,Nu,Oz,Pis,Pl,Pr,R,Rt,Sd,Sf,Sk,Tit,Z,Za,Zd,Zj
1J,0.0,0.7537,1.0036,0.7305,1.0085,0.9904,0.695,0.7621,0.693,0.6454,1.0289,0.7508,1.0235,0.9797,0.6924,0.763,0.8479,0.9442,0.9349,1.0523,0.9585,0.8993,0.9122,0.7238,0.9693,1.068,1.0266,0.9461,0.8517,0.6934,0.7627,1.0105,0.877,0.7341,0.8878,0.8174,1.0258,0.9205,1.0327,0.9234,0.8768,0.8168,0.7324,0.8473,1.0018,0.857,0.9496,0.9361,0.9272,0.9581,0.9531,1.0791,0.9091,0.9981,0.9851,0.881,0.6766,0.9381,0.9885,0.9367,0.865,0.731,0.8764,0.9495,0.7998,0.9293
1K,0.7537,0.0,0.8636,0.6906,0.9324,0.837,0.6618,0.6787,0.8822,0.5344,0.9103,0.7748,0.9156,0.8191,0.7069,0.7271,0.9599,0.9288,0.9325,0.9644,0.8804,0.7825,0.8423,0.6404,0.8699,0.9409,0.913,0.8673,0.8918,0.633,0.6334,0.8959,0.7538,0.7081,0.7349,0.7024,0.9707,0.9673,0.9556,0.8021,0.9064,0.7578,0.6882,0.6477,0.9322,0.8174,0.8949,0.756,0.7227,0.9972,0.8537,0.9642,0.8262,1.0042,0.8946,0.8165,0.5333,0.8901,0.8542,0.9695,0.7137,0.7921,0.8085,0.8638,0.6948,0.8712
1Kr,1.0036,0.8636,0.0,0.9845,0.6317,0.5644,0.9512,0.9889,1.1329,0.8541,0.472,1.0074,0.4195,0.5294,0.9947,0.9737,1.1535,1.0562,0.9958,0.9745,0.8046,0.6861,0.6617,0.9187,0.7834,0.6464,0.6838,0.703,1.1025,0.9501,0.9383,0.6564,0.6376,0.8047,0.7762,0.96,0.9851,1.018,0.6743,0.6314,1.1167,0.8753,0.9591,0.6445,0.8533,0.9287,0.8914,0.7695,0.7263,1.0298,0.6411,0.7111,0.7692,1.014,0.8931,0.8661,0.8723,0.8643,0.5939,0.9747,0.6786,1.0256,0.7628,0.6892,0.8268,0.8733
1P,0.7305,0.6906,0.9845,0.0,0.9899,0.9692,0.6392,0.6601,0.8192,0.6165,1.0357,0.6958,1.0029,0.9565,0.7039,0.667,0.9188,0.941,0.9167,0.9558,0.9206,0.8451,0.9162,0.6135,0.9385,1.0339,0.9427,0.9396,0.7967,0.6652,0.6887,0.9979,0.8121,0.8605,0.8454,0.741,0.9723,0.927,1.0197,0.8861,0.8203,0.7822,0.6473,0.8224,0.9842,0.8117,0.8738,0.9033,0.866,0.9423,0.9451,1.0733,0.8901,0.9818,0.8932,0.8628,0.6061,0.9848,0.9763,0.8743,0.8278,0.6533,0.8068,0.8795,0.7181,0.8963
1Pa,1.0085,0.9324,0.6317,0.9899,0.0,0.6866,0.9769,1.0142,1.0844,0.913,0.739,1.038,0.5693,0.6359,1.0211,0.973,1.1421,1.0258,1.0236,1.0738,0.9001,0.7934,0.773,0.9681,0.873,0.7713,0.8055,0.6792,1.0626,0.9652,0.9487,0.7665,0.7549,0.9518,0.8949,1.0166,0.992,1.0686,0.7057,0.7584,1.0926,0.9352,1.0029,0.8042,0.9131,0.9534,0.907,0.9123,0.8706,1.057,0.6543,0.7063,0.8335,1.0608,0.9681,0.9475,0.922,0.9041,0.6959,0.9713,0.8283,0.9987,0.8026,0.801,0.8589,0.8832
1S,0.9904,0.837,0.5644,0.9692,0.6866,0.0,0.9101,0.984,1.1044,0.8408,0.6026,0.9966,0.6533,0.4129,0.979,0.9369,1.1181,1.0283,1.0111,1.013,0.8119,0.7366,0.6856,0.932,0.8133,0.7244,0.7607,0.7998,1.0749,0.9472,0.9309,0.6229,0.6331,0.7541,0.745,0.9491,0.9543,0.9341,0.6577,0.6543,1.1001,0.8809,0.9565,0.6199,0.8876,0.8969,0.859,0.7179,0.6807,1.0334,0.7307,0.7584,0.7913,0.9977,0.9074,0.8704,0.8473,0.7695,0.4756,0.928,0.6775,1.0183,0.7566,0.7369,0.8313,0.9017
1Te,0.695,0.6618,0.9512,0.6392,0.9769,0.9101,0.0,0.697,0.8046,0.5345,0.9646,0.6952,0.9746,0.9139,0.5886,0.657,0.8169,0.9284,0.9182,0.9914,0.9255,0.8611,0.8904,0.6122,0.905,1.0456,0.9692,0.9432,0.7435,0.5755,0.6409,0.9741,0.8379,0.7919,0.8554,0.7267,0.9426,0.8702,1.0006,0.8796,0.8142,0.7984,0.6395,0.7777,1.0157,0.8208,0.9263,0.8732,0.879,0.9573,0.9351,1.0736,0.891,0.9964,0.8998,0.9277,0.5749,0.9258,0.9198,0.885,0.7427,0.6679,0.854,0.8888,0.755,0.9326
1Tm,0.7621,0.6787,0.9889,0.6601,1.0142,0.984,0.697,0.0,0.8596,0.637,1.0175,0.7706,1.0086,0.9569,0.7262,0.606,0.9348,0.9896,0.9765,1.0725,0.9744,0.8465,0.8954,0.673,0.9225,1.0659,1.0294,0.9748,0.8077,0.6805,0.7117,0.9887,0.8764,0.8523,0.859,0.8045,1.0253,1.0196,1.0483,0.9377,0.8256,0.7979,0.7516,0.7956,1.0333,0.8561,0.9586,0.9227,0.8872,1.0269,0.9571,1.089,0.9058,0.9974,0.9195,0.8705,0.6584,0.921,0.971,0.9427,0.8234,0.6103,0.8885,0.9761,0.793,0.9351
2J,0.693,0.8822,1.1329,0.8192,1.0844,1.1044,0.8046,0.8596,0.0,0.775,1.1591,0.8588,1.136,1.0804,0.8181,0.8015,0.7044,0.9161,1.0332,1.0895,1.1012,1.0348,1.0774,0.8259,1.043,1.1951,1.1573,1.0401,0.7334,0.8213,0.8541,1.1308,1.0444,0.9402,1.0865,0.9804,1.0564,0.9825,1.1323,1.053,0.8902,0.9902,0.8651,1.0042,1.1608,0.9542,0.9982,1.0689,1.0651,0.9909,1.0577,1.1878,1.028,1.0532,1.0654,1.0342,0.8676,1.0269,1.1016,0.9854,1.0286,0.7171,1.0148,1.0355,0.9725,1.0873
2K,0.6454,0.5344,0.8541,0.6165,0.913,0.8408,0.5345,0.637,0.775,0.0,0.8809,0.6626,0.8894,0.8194,0.6185,0.6011,0.8632,0.902,0.8882,0.9635,0.8681,0.7552,0.8218,0.5774,0.809,0.9607,0.8962,0.8466,0.7313,0.52,0.5576,0.8703,0.7265,0.6977,0.7242,0.7265,0.9545,0.8854,0.9297,0.8032,0.8046,0.6722,0.6276,0.6637,0.9598,0.7568,0.8745,0.7837,0.7591,0.9363,0.8205,0.9729,0.7881,0.9759,0.8905,0.8316,0.4821,0.8814,0.8733,0.8853,0.6815,0.675,0.7479,0.8405,0.6004,0.8368
