book,rank,neighbour,delta
1J,1,2K,0.5767
1J,2,2J,0.5912
1J,3,J,0.6044
1J,4,1Pa,0.6123
1J,5,2Te,0.6128
1K,1,2K,0.5138
1K,2,R,0.5297
1K,3,2Tm,0.5354
1K,4,1Te,0.5473
1K,5,2Te,0.5477
1Kr,1,Neh,0.6344
1Kr,2,Mt,0.6408
1Kr,3,1S,0.6606
1Kr,4,2S,0.6735
1Kr,5,Mal,0.6818
1P,1,Ko,0.5334
1P,2,Ef,0.5524
1P,3,2Te,0.5862
1P,4,1Te,0.595
1P,5,R,0.5955
1Pa,1,Mt,0.5646
1Pa,2,Lv,0.5948
1Pa,3,Am,0.5987
1Pa,4,1J,0.6123
1Pa,5,Gn,0.6177
1S,1,Ex,0.6131
1S,2,Oz,0.6215
1S,3,1Pa,0.6218
1S,4,Sf,0.6374
1S,5,Rt,0.6496
1Te,1,2Te,0.4684
1Te,2,2K,0.5183
1Te,3,1K,0.5473
1Te,4,Ko,0.5906
1Te,5,Ef,0.5908
1Tm,1,2Tm,0.5483
1Tm,2,1K,0.5906
1Tm,3,2K,0.6118
1Tm,4,Jk,0.6148
1Tm,5,Ga,0.619
2J,1,1J,0.5912
2J,2,1Pa,0.6577
2J,3,2Tm,0.6688
2J,4,2K,0.6825
2J,5,1K,0.6828
2K,1,1K,0.5138
2K,2,1Te,0.5183
2K,3,2Te,0.5242
2K,4,Fp,0.5455
2K,5,Ga,0.552
2Kr,1,Za,0.6544
2Kr,2,Jon,0.6637
2Kr,3,2S,0.6646
2Kr,4,Joz,0.6678
2Kr,5,Neh,0.6686
2P,1,R,0.5435
2P,2,2Te,0.5527
2P,3,1K,0.5596
2P,4,2K,0.5888
2P,5,2Tm,0.5991
2Pa,1,Da,0.6795
2Pa,2,1Pa,0.6835
2Pa,3,1Kr,0.6856
2Pa,4,Za,0.6874
2Pa,5,1S,0.6911
2S,1,1Pa,0.621
2S,2,Rt,0.645
2S,3,Ex,0.6525
2S,4,1S,0.6601
2S,5,Oz,0.663
