book,rank,neighbour,delta
1J,1,2K,0.6454
1J,2,R,0.6766
1J,3,2Te,0.6924
1J,4,2J,0.693
1J,5,Fp,0.6934
1K,1,R,0.5333
1K,2,2K,0.5344
1K,3,Fp,0.633
1K,4,Ga,0.6334
1K,5,Ef,0.6404
1Kr,1,2Pa,0.4195
1Kr,2,2Kr,0.472
1Kr,3,2S,0.5294
1Kr,4,1S,0.5644
1Kr,5,Sd,0.5939
1P,1,R,0.6061
1P,2,Ef,0.6135
1P,3,2K,0.6165
1P,4,1Te,0.6392
1P,5,Ko,0.6473
1Pa,1,2Pa,0.5693
1Pa,2,1Kr,0.6317
1Pa,3,2S,0.6359
1Pa,4,Neh,0.6543
1Pa,5,Ezd,0.6792
1S,1,2S,0.4129
1S,2,Sd,0.4756
1S,3,1Kr,0.5644
1S,4,2Kr,0.6026
1S,5,L,0.6199
1Te,1,2K,0.5345
1Te,2,R,0.5749
1Te,3,Fp,0.5755
1Te,4,2Te,0.5886
1Te,5,Ef,0.6122
1Tm,1,2Tm,0.606
1Tm,2,Tit,0.6103
1Tm,3,2K,0.637
1Tm,4,R,0.6584
1Tm,5,1P,0.6601
2J,1,1J,0.693
2J,2,3J,0.7044
2J,3,Tit,0.7171
2J,4,Fm,0.7334
2J,5,2K,0.775
2K,1,R,0.4821
2K,2,Fp,0.52
2K,3,1K,0.5344
2K,4,1Te,0.5345
2K,5,Ga,0.5576
2Kr,1,1Kr,0.472
2Kr,2,2Pa,0.5073
2Kr,3,2S,0.5496
2Kr,4,Sd,0.5739
2Kr,5,Jr,0.5999
2P,1,2K,0.6626
2P,2,2Te,0.6948
2P,3,1Te,0.6952
2P,4,1P,0.6958
2P,5,R,0.7004
2Pa,1,1Kr,0.4195
2Pa,2,2Kr,0.5073
2Pa,3,1Pa,0.5693
2Pa,4,Neh,0.5931
2Pa,5,Jr,0.623
2S,1,1S,0.4129
2S,2,Sd,0.4973
2S,3,1Kr,0.5294
2S,4,2Kr,0.5496
2S,5,Gn,0.5914
2Te,1,1Te,0.5886
2Te,2,Fp,0.5979
2Te,3,2K,0.6185
2Te,4,Ko,0.6751
2Te,5,Ef,0.6803
2Tm,1,2K,0.6011
2Tm,2,1Tm,0.606
2Tm,3,R,0.6198
2Tm,4,Fp,0.6257
2Tm,5,Tit,0.6492
3J,1,2J,0.7044
3J,2,Fm,0.748
3J,3,Tit,0.8124
3J,4,1Te,0.8169
3J,5,2Te,0.8385
Abd,1,Sf,0.8605
Abd,2,Fp,0.896
Abd,3,Mi,0.8999
Abd,4,2K,0.902
Abd,5,Na,0.9111
Abk,1,Z,0.7904
Abk,2,Iz,0.8046
Abk,3,Sf,0.8087
Abk,4,Pl,0.821
Abk,5,Jb,0.824
Ag,1,Za,0.8336
Ag,2,Jr,0.8963
Ag,3,Mal,0.9004
Ag,4,Oz,0.9275
Ag,5,Iz,0.9377
Am,1,Iz,0.6595
Am,2,Jr,0.6792
Am,3,Ez,0.7196
Am,4,Oz,0.738
Am,5,Mi,0.756
Da,1,Iz,0.6269
Da,2,L,0.6561
Da,3,Jr,0.6698
Da,4,Sk,0.6745
Da,5,2Pa,0.6821
Dt,1,Iz,0.571
Dt,2,Jr,0.6046
Dt,3,Z,0.6293
Dt,4,Joz,0.6384
Dt,5,Gn,0.657
Ef,1,Ko,0.5424
Ef,2,2K,0.5774
Ef,3,R,0.5988
Ef,4,1Te,0.6122
Ef,5,1P,0.6135
Est,1,Da,0.7248
Est,2,L,0.7524
Est,3,Neh,0.7627
Est,4,2S,0.763
Est,5,2Kr,0.7737
Ex,1,Nu,0.599
Ex,2,1Kr,0.6464
Ex,3,Dt,0.6817
Ex,4,Gn,0.6954
Ex,5,2Pa,0.7112
Ez,1,Iz,0.5782
Ez,2,Jr,0.6054
Ez,3,Za,0.6777
Ez,4,Dt,0.6811
Ez,5,1Kr,0.6838
Ezd,1,Neh,0.5809
Ezd,2,2Pa,0.6399
Ezd,3,1Pa,0.6792
Ezd,4,1Kr,0.703
Ezd,5,Da,0.7291
Fm,1,Fp,0.7053
Fm,2,Tit,0.7311
Fm,3,2K,0.7313
Fm,4,2J,0.7334
Fm,5,2Te,0.7366
Fp,1,2K,0.52
Fp,2,1Te,0.5755
Fp,3,R,0.5767
Fp,4,2Te,0.5979
Fp,5,2Tm,0.6257
Ga,1,R,0.5128
Ga,2,2K,0.5576
Ga,3,Fp,0.6262
Ga,4,1K,0.6334
Ga,5,1Te,0.6409
Gn,1,Sd,0.5787
Gn,2,2S,0.5914
Gn,3,1S,0.6229
Gn,4,1Kr,0.6564
Gn,5,Dt,0.657
Iz,1,Z,0.4543
Iz,2,Jr,0.4751
Iz,3,Jb,0.5495
Iz,4,Dt,0.571
Iz,5,Ez,0.5782
J,1,L,0.5069
J,2,Mt,0.5591
J,3,Mk,0.5656
J,4,Sk,0.6027
J,5,2K,0.6977
Jb,1,Iz,0.5495
Jb,2,Z,0.5821
Jb,3,Pr,0.6526
Jb,4,L,0.658
Jb,5,Kaz,0.6791
Jk,1,R,0.7022
Jk,2,1K,0.7024
Jk,3,2K,0.7265
Jk,4,1Te,0.7267
Jk,5,1P,0.741
Jl,1,Mi,0.8066
Jl,2,Iz,0.8071
Jl,3,Za,0.8302
Jl,4,Jr,0.8378
Jl,5,Sf,0.84
Jon,1,1Te,0.8702
Jon,2,2K,0.8854
Jon,3,Iz,0.903
Jon,4,Z,0.9032
Jon,5,Mal,0.9051
Joz,1,Sd,0.6063
Joz,2,Dt,0.6384
Joz,3,1S,0.6577
Joz,4,2S,0.6617
Joz,5,1Kr,0.6743
Jr,1,Iz,0.4751
Jr,2,2Kr,0.5999
Jr,3,Dt,0.6046
Jr,4,Ez,0.6054
Jr,5,Za,0.6229
Ju,1,2P,0.7435
Ju,2,Tit,0.761
