cluster,rank,term,tfidf_mean
style_0,1,ježíš,0.07073
style_0,2,kristus,0.06603
style_0,3,bůh,0.04908
style_0,4,víra,0.04561
style_0,5,našeho,0.04559
style_0,6,vám,0.04497
style_0,7,pána,0.04363
style_0,8,láska,0.04189
style_0,9,pravda,0.04148
style_0,10,vás,0.04075
style_1,1,hospodin,0.07821
style_1,2,praví hospodin,0.04576
style_1,3,bude,0.04195
style_1,4,budou,0.04028
style_1,5,země,0.04019
style_1,6,praví,0.03975
style_1,7,své,0.03804
style_1,8,zástupů,0.03766
style_1,9,proti,0.03685
style_1,10,jako,0.03666
style_2,1,řekl,0.05003
style_2,2,byl,0.03814
style_2,3,tedy,0.03628
style_2,4,král,0.03595
style_2,5,země,0.03579
style_2,6,syn,0.03569
style_2,7,jim,0.03564
style_2,8,jemu,0.03288
style_2,9,hospodin,0.0326
style_2,10,řekli,0.03089
style_3,1,set,0.13257
style_3,2,šest,0.11672
style_3,3,tisíce,0.11646
style_3,4,sta,0.11499
style_3,5,šest set,0.11485
style_3,6,tisíc,0.09631
style_3,7,čtyři sta,0.0886
style_3,8,čeledech,0.08836
style_3,9,čtyři,0.08792
style_3,10,pět,0.08721
