file_name,style_cluster,silhouette_score
bible_BKR_1J.txt,style_0,0.0244
bible_BKR_1K.txt,style_0,0.0244
bible_BKR_1Kr.txt,style_3,0.0244
bible_BKR_1P.txt,style_0,0.0244
bible_BKR_1Pa.txt,style_7,0.0244
bible_BKR_1S.txt,style_1,0.0244
bible_BKR_1Te.txt,style_0,0.0244
bible_BKR_1Tm.txt,style_0,0.0244
bible_BKR_2J.txt,style_0,0.0244
bible_BKR_2K.txt,style_0,0.0244
bible_BKR_2Kr.txt,style_1,0.0244
bible_BKR_2P.txt,style_0,0.0244
bible_BKR_2Pa.txt,style_3,0.0244
bible_BKR_2S.txt,style_3,0.0244
bible_BKR_2Te.txt,style_0,0.0244
bible_BKR_2Tm.txt,style_0,0.0244
bible_BKR_3J.txt,style_0,0.0244
bible_BKR_Abd.txt,style_6,0.0244
bible_BKR_Abk.txt,style_6,0.0244
bible_BKR_Ag.txt,style_6,0.0244
bible_BKR_Am.txt,style_2,0.0244
bible_BKR_Da.txt,style_3,0.0244
bible_BKR_Dt.txt,style_4,0.0244
bible_BKR_Ef.txt,style_0,0.0244
bible_BKR_Est.txt,style_3,0.0244
bible_BKR_Ex.txt,style_1,0.0244
bible_BKR_Ez.txt,style_5,0.0244
bible_BKR_Ezd.txt,style_8,0.0244
bible_BKR_Fm.txt,style_0,0.0244
bible_BKR_Fp.txt,style_0,0.0244
bible_BKR_Ga.txt,style_0,0.0244
bible_BKR_Gn.txt,style_4,0.0244
bible_BKR_Iz.txt,style_6,0.0244
bible_BKR_J.txt,style_5,0.0244
bible_BKR_Jb.txt,style_1,0.0244
bible_BKR_Jk.txt,style_0,0.0244
bible_BKR_Jl.txt,style_6,0.0244
bible_BKR_Jon.txt,style_3,0.0244
bible_BKR_Joz.txt,style_4,0.0244
bible_BKR_Jr.txt,style_6,0.0244
bible_BKR_Ju.txt,style_0,0.0244
bible_BKR_Kaz.txt,style_2,0.0244
bible_BKR_Ko.txt,style_0,0.0244
bible_BKR_L.txt,style_1,0.0244
bible_BKR_Lv.txt,style_6,0.0244
bible_BKR_Mal.txt,style_4,0.0244
bible_BKR_Mi.txt,style_6,0.0244
bible_BKR_Mk.txt,style_5,0.0244
bible_BKR_Mt.txt,style_7,0.0244
bible_BKR_Na.txt,style_6,0.0244
bible_BKR_Neh.txt,style_3,0.0244
bible_BKR_Nu.txt,style_8,0.0244
bible_BKR_Oz.txt,style_6,0.0244
bible_BKR_Pis.txt,style_2,0.0244
bible_BKR_Pl.txt,style_2,0.0244
bible_BKR_Pr.txt,style_0,0.0244
bible_BKR_R.txt,style_0,0.0244
bible_BKR_Rt.txt,style_1,0.0244
bible_BKR_Sd.txt,style_1,0.0244
bible_BKR_Sf.txt,style_6,0.0244
bible_BKR_Sk.txt,style_5,0.0244
bible_BKR_Tit.txt,style_0,0.0244
bible_BKR_Z.txt,style_1,0.0244
bible_BKR_Za.txt,style_4,0.0244
bible_BKR_Zd.txt,style_0,0.0244
bible_BKR_Zj.txt,style_5,0.0244
